Rank,Ticker,Title,Category,Volume
121,KXAAAGASMAXFL,Florida highest gas price yearly,Economics,47582
122,KXNYCBILLIONAIRES,Billionaires lost,Economics,44735
123,KXCBDECISIONKOREA,Bank Of KOREA policy interest rate decision,Economics,37372
124,KXCBDECISIONRUSSIA,Russia,Economics,34766
125,KXECONSTATCORECPIYOY,year over year core inflation,Economics,28642
126,KXIMFRECESS,IMF global recession,Economics,18425
127,KXGDPSHAREMANU,GDP share manufacturing,Economics,16124
128,KXMORTGAGERATE,Mortgage Rate,Economics,13800
129,KXBRAZILINF,Brazil inflation,Economics,11245
130,KXINEQUALITY,US inequality,Economics,9981
131,KXHIGHINFLATION,Highest Inflation,Economics,9950
132,KXIRSCOLLECT,IRS tax collection,Economics,6357
133,KXTOPBUSINESS,CNBC TOP STATES FOR BUSINESS,Economics,5153
134,KXBRAZILGDP,Brazilian GDP Growth,Economics,3785
135,KXNETWORTHROYLEE,Will Roy Lee become a Billionaire by 2029,Economics,1565
136,KXCBDECISIONBRAZIL,Brazil,Economics,1103
137,KXNETWORTHKAICENAT,WILL KAI CENAT BECOME A BILLIONAIRE THIS YEAR,Economics,301
138,KXINXU,S&P 500 above/below,Financials,165444342
139,KXINX,S&P 500 range,Financials,123820894
140,KXNASDAQ100,Nasdaq range,Financials,101576715
141,KXNASDAQ100U,Nasdaq above/below,Financials,85495827
142,KXINXY,S&P 500 yearly range,Financials,50836793
143,KXNASDAQ100Y,Nasdaq yearly range,Financials,32219187
144,KXTNOTEW,Treasury 10Y weekly yield,Financials,10569721
145,KXUSDJPY,USD/JPY daily range,Financials,9770657
146,KXTNOTED,Treasury 10Y daily yield,Financials,6373578
147,KXEURUSD,EUR/USD daily range,Financials,4733531
148,KXWTIW,WTI oil weekly range,Financials,2571712
149,KXINXMAXY,S&P 500 max yearly,Financials,1067770
150,KXINXPOS,S&P500 Positive this year,Financials,689903
151,KXUSDBRLMAX,USD/BRL max,Financials,544758
152,KXBTCVSGOLD,BTC vs Gold,Financials,531164
153,KXSP500ADDQ,Quarterly which companies will be added to Sp500 ,Financials,327065
154,KXINXMINY,S&P 500 max yearly,Financials,295675
155,KXNFLXINCREASE,Netflix Price Increase,Financials,258915
156,KXOAIANTH,Open AI vs Anthropic,Financials,58681
157,KXGOLDMON,Gold Monthly Price,Financials,43064
158,KXPRICEINCREASEAZICEDTEA,ARIZONA ICED TEA PRICE INCREASE,Financials,37394
159,KXNASDAQ100MAXY,Nasdaq max yearly,Financials,27343
160,KXNASDAQ100POS,NASDAQ100 Positive,Financials,12954
161,KXRAMPBREX,Ramp V Brex,Financials,12337
162,KXPRICEINCREASEAPPLEMUSIC,PRICE INCREASE APPLE MUSIC,Financials,6915
163,KXNASDAQ100MINY,NASDAQ100 Min,Financials,6212
164,KXDEELRIP,Deel v Rippling,Financials,4156
165,KXPRESPERSON,Pres person,Elections,13927983
166,KXREDISTRICTING,Redistricting,Elections,722174
167,KXVPRESNOMD,Democratic VP nom,Elections,659144
168,KXVPRESNOMR,Republican VP nom,Elections,559905
169,KXBRPRES,Brazil Presidency,Elections,472606
170,KXNEXTUKPM,Next UK PM,Politics,331768
171,KXHOUSERACE,House Race Winner?,Elections,315901
172,KXNJ11SPECIAL2ND,Who will finish second in the NJ-11 Dem special primary?,Elections,311558
173,KXMOVNJ11SPECIALD,NJ-11 Democratic primary MOV?,Elections,301850
174,KXNEXTHUNGARYPM,next prime minister of hungary,Elections,238677
175,KXKY4R,Kentucky 4 Republican primary,Elections,163193
176,KXNY12D,ny 12 democratic primary,Elections,162983
177,KXTRUMPENDORSE,who will Trump endorse,Elections,140308
178,KXUKPARTY,UK elections,Elections,102197
179,KXIL9D,IL 9 Democratic primary,Elections,99305
180,KXTXPRIMARY,Texas Primary Winners,Elections,94342
181,KXNY10D,NY-10 democratic nominee,Elections,64617
182,KXMOVCOSTARICAPRESR1,Margin of victory in the first round of the Costa Rica presidential election?,Elections,55709
183,KXCOSTARICAPRES1ROUND,Will anyone win in the first round of the Costa Rican presidential election?,Elections,47112
184,KXPRESELECTIONOCCUR,2028 election occurring ,Elections,43356
185,KXTXSENATEDEMTURNOUT,Voter turnout in the Texas Senate Democratic primary?,Elections,42414
186,KXFRENCHPRES,French presidential election,Elections,40246
187,KXTX23R,TX-23 Republican nominee?,Elections,39854
188,KXTX33D,Who will be the Democratic nominee for TX-33?,Elections,38287
189,KXNEXTIRANLEADER,Who will be Khamenei's successor?,Politics,35429
190,KXCABILLIONAIRETAX,Will California have a billionaire tax referendum,Elections,35234
191,KXTX02R,Who will be the GOP nominee in TX-02?,Elections,34726
192,KXNY7D,Who will be the Democratic nominee for NY-7?,Elections,34073
193,KXTX18D,Democratic nominee in TX-18?,Elections,32460
194,KXNY8D,democratic nominee for ny-8,Elections,31418
195,KXABBOTTGOPVOTE,What % of the vote will Greg Abbott receive in the Texas GOP primary?,Elections,30960
196,KXCLOSESTSENATE,closest senate race,Elections,29390
197,KXMOVTX18SPECIAL,TX-18 special election runoff margin of victory,Elections,28911
198,KXTXRSEN2ND,2nd place in first round of Texas Senate Republican primary?,Elections,28769
199,KXBERNIEENDORSE,who will bernie sanders endorse,Elections,27113
200,KXILPRIMARY,Illinois Primary winners,Elections,26129
201,KXTXRSEN3RD,3rd place in first round of Texas Senate Republican primary?,Elections,24772
202,KXTX21R,TX 21 Republican primary,Elections,24392
203,KXLOSEREELECTIONDSEN,Democratic senators losing re-election,Elections,23645
204,KXLOSEREELECTIONRSEN,Republican senators losing re-election,Elections,22942
205,KXTX18SPECIALTURNOUT,Raw turnout in the TX-18 special election,Elections,20632
206,KXHILLARYCONTEMPTVOTE,How many House votes finding Hillary Clinton in contempt of Congress?,Politics,20348
207,KXNEXTISRAELPM,Next Prime Minister of Israel,Politics,20324
208,KXCLOSESTGOVERNOR,closest governor's race,Elections,19711
209,KXTXSENDPRIMARYMOV,Margin of victory in the first round of the Texas Senate Democratic primary?,Elections,19663
210,KXBRUVSEAT,BRUV seated in parliament,Elections,16968
211,KXCOSTARICALAMAJORITY,Will any party win a majority in the Costa Rica Legislative Assembly?,Elections,16323
212,KXENDORSEFISHBACK,Who will endorse James Fishback?,Elections,15342
213,KXTX28D,TX-28 Democratic nomination,Elections,15239
214,KXGORTONDENTONMOV,Margin of victory in the Gorton and Denton by election?,Elections,15195
215,KXDECLAREPRESFIRSTD,Who will be the first Democrat listed to announce a 2028 presidential run?,Elections,14604
216,KXNC01R,Who will be the GOP nominee for NC-01?,Elections,13946
217,KXOH9R,OH-09 Republican nominee,Elections,13465
218,KXTXHOUSEDEMSEATS,How many Texas House seats will Democrats win?,Elections,13234
219,KXTX31R,TX-31 Republican primary winner,Elections,13062
220,KXTHAIPARLIAMENT2ND,Who will place second in the 2026 Thailand parliamentary election?,Elections,12838
221,KXTHAILANDPM,Who will be the next Prime Minister of Thailand?,Elections,12354
222,KXBILLCONTEMPTVOTE,How many House votes finding Bill Clinton in contempt of Congress?,Politics,12095
223,KXTEXASGOP1ROUND,Texas GOP primary won in 1 round,Elections,12065
224,KXNCPRIMARY,North Carolina Primary Winners,Elections,12057
225,KXGORTONDENTON2ND,Which party will finished second in the Gorton and Denton by election?,Elections,11632
226,KXME02D,ME-02 democratic primary,Elections,11512
227,KXBALLOTAMERICAPARTY,America Party on the ballot,Elections,11334
228,KXMURKOWSKIENDORSE,Who will Murkowski endorse in Alaska senate?,Elections,10767
229,KXAZ01R,AZ-01 republican nominee,Elections,9555
230,KXUT1D,Who will be the Democratic nominee for UT-1?,Elections,9537
231,KXNEXTPRESSEC,Who will be Trump's next Press Secretary?,Politics,9487
232,KXNC04D,Who will be the Democratic nominee for NC-04?,Elections,9224
233,KXATTYGENMN,AG race MN,Elections,8611
234,KXCAGOVPRIMARY1ST,Who will finish first in the California Governor primary?,Elections,7713
235,KXTX34R,TX-34 republican nominee,Elections,7710
236,KXMA6D,Massachusetts 6 Democratic primary,Elections,7243
237,KXHOUSETURNOUT,Voter turnout in the national House popular vote?,Elections,7045
238,KXFL19R,FL 19 Republican primary,Elections,6770
239,KXTXSENRPRIMARYMOV,Margin of victory in the first round of the Texas Senate Republican primary?,Elections,6662
240,KXSLOVENIAPM,Next Slovenia Prime Minister,Elections,6504
241,KXNY15D,Who will be the Democratic nominee for NY-15?,Elections,6208
242,KXNE2R,NE 2 Republican primary,Elections,5762
243,KXPA3D,PA 3 Democratic primary,Elections,5750
244,KXMOVTXSENATEDEMVSGOP,Larger margin of victory: Texas Dem Senate primary vs Texas GOP Senate primary?,Elections,5604
245,KXGA14R,Who will be the Republican nominee for GA-14?,Elections,5279
246,KXTXSENATEGOPTURNOUT,Voter turnout in the Texas Senate Republican primary?,Elections,5201
247,KXNC11D,Who will be the Dem nominee in NC-11?,Elections,5152
248,KXVAHOUSEDEM,How many Virginia House seats will Democrats win?,Elections,5085
249,KXMO01D,MO-01 democratic nominee,Elections,4929
250,KXNY17D,ny-17 democratic nominee,Elections,4863
251,KXARPRIMARY,Arkansas Primary Winners,Elections,4822
252,KXCAPCONTROL,Capital controls,Elections,4653
253,KXSC01R,SC-01 Republican nominee?,Elections,4543
254,KXIA02R,IA-02 GOP nominee,Elections,4530
255,KXATTYGENAZ,AG race AZ,Elections,4487
256,KXMAINEHOUSE94SPECIAL,Margin of victory in the special election for Maine House of Representatives District 94?,Elections,4244
257,KXMOVWISUPREMECOURT,Wisconsin Supreme Court election margin of victory?,Elections,4197
258,KXCO8D,Colorado 8 Democratic primary,Elections,4133
259,KXNY13D,NY-13 Democratic nominee,Elections,4077
260,KXCANADALIBERAL,Liberals gain majority in Canada,Elections,3653
261,KXGA1ROUND,Which Georgia elections will be won outright?,Elections,3540
262,KXLTGOVOKNOMR,LT Gov Oklahoma Republican nominee,Elections,3535
263,KXNY4R,ny-4 republic nominee,Elections,3470
264,KXCO03R,CO-03 Republican nominee?,Elections,3392
265,KXAZ5R,AZ 5 Republican primary,Elections,3373
266,KXMI11D,MI 11 Democratic primary,Elections,3105
267,KXMOVNJ11SPECIAL,NJ-11 special election MOV?,Elections,3055
268,KXATTYGENTX,AG race TX,Elections,2987
269,KXMT01D,MT-01 Democratic nominee,Elections,2895
270,KXMN2D,MN 2 Democratic primary,Elections,2753
271,KXNH1D,New Hampshire 1 Democratic primary,Elections,2688
272,KXGA14SPECIAL1ROUND,Will anyone win the GA-14 Special election outright?,Elections,2615
273,KXLOSEMAJORITY,Will Republicans lose control of the House?,Elections,2615
274,KXPA07D,PA-07 Democratic nominee,Elections,2569
275,KXNE2D,NE 2 Democratic primary,Elections,2436
276,KXDCDELD,Who will win the Democratic primary for DC's House delegate?,Elections,2334
277,KXLOSEREELECTIONGOV,governors losing re-election,Elections,2260
278,KXMSPRIMARY,Mississippi Primary Winners,Elections,2106
279,KXPAXTONPRIMARYCOUNTIES,Which counties will Ken Paxton win in the Texas GOP Senate primary?,Elections,2080
280,KXAMERICAPARTY2028,America party 2028,Elections,2025
281,KXHI01D,Democratic nominee in HI-01?,Elections,1526
282,KXMI13D,MI-13 Democratic nominee,Elections,1439
283,KXAZ01D,Who will be the Dem nominee in AZ-01?,Elections,1429
284,KXTEXASDEM1ROUND,Texas Dem Senate primary first round,Elections,1381
285,KXVOTEPERCENTCOTTONGOP,Tom Cotton percent of vote in the Arkansas GOP primary?,Elections,1379
286,KXATTYGENIL,AG race IL,Elections,1368
287,KXSECSTATENV,NV Sec State,Elections,1366
288,KXMD06D,Who will be the Democratic nominee for MD-06?,Elections,1345
289,KXSECSTATEAZ,AZ Sec State,Elections,1209
290,KXVA2D,Who will be the Democratic nominee for VA-2?,Elections,1179
291,KXATTYGENAR,AG race AR,Elections,1016
292,KXBRAZILPRES1R,Will anyone win outright in the Brazil presidential election?,Elections,880
293,KXNJ07D,Democratic nominee for NJ-07?,Elections,790
294,KXSC01D,SC-01 Democratic nominee?,Elections,753
295,KXATTYGENGA,AG race GA,Elections,741
296,KXSECSTATEWI,WI Sec State,Elections,735
297,KXATTYGENNM,AG race NM,Elections,630
298,KXATTYGENID,AG race ID,Elections,630
299,KXATTYGENOK,AG race OK,Elections,597
300,KXVOTEPERCENTCOOPERNC,Roy Cooper vote percent in the North Carolina Dem Senate primary?,Elections,565
301,KXATTYGENNV,AG race NV,Elections,563
302,KXATTYGENCT,AG race CT,Elections,531
303,KXSECSTATEGA,GA Sec State,Elections,525
304,KXLTGOVTX,Who will win the Lieutenant Governor election in Texas?,Elections,519
305,KXATTYGENOH,AG race OH,Elections,515
306,KXATTYGENSC,AG race SC,Elections,490
307,KXATTYGENNY,AG race NY,Elections,445
308,KXATTYGENMI,AG race MI,Elections,445
309,KXATTYGENIA,AG race IA,Elections,411
310,KXATTYGENNE,AG race Nebraska,Elections,397
311,KXATTYGENKS,AG race KS,Elections,388
312,KXLTGOVGA,Georgia Lieutenant Governor winner?,Elections,351
313,KXATTYGENND,AG race ND,Elections,303
314,KXIA03D,IA-03 Democratic nominee,Elections,300
315,KXMA05D,MA-05 Democratic nominee,Elections,284
316,KXATTYGENDE,AG race DE,Elections,264
317,KXSECSTATEOH,OH Sec State,Elections,263
318,KXATTYGENMA,AG race MA,Elections,220
319,KXATTYGENFL,AG race FL,Elections,197
320,KXATTYGENWI,AG race WI,Elections,155
321,KXATTYGENCO,AG race CO,Elections,143
322,KXATTYGENRI,AG race RI,Elections,142
323,KXATTYGENSD,AG race SD,Elections,133
324,KXCAHOUSEDEM,How many House seats will Democrats win in California?,Elections,109
325,KXVOTEPERCENTWHATLEYNC,Michael Whatley vote percent in the North Carolina GOP Senate primary?,Elections,100
326,KXNDALR,Republican nominee for ND-AL?,Elections,60
327,KXATTYGENMD,AG race MD,Elections,20
328,KXSNPMAJORITY,Will the SNP win a majority in the Scottish Parliament election?,Elections,12
329,KXATTYGENVT,AG race VT,Elections,9
330,KXDEALR,Republican nominee for Delaware at large Congressional district?,Elections,0
331,KXLLM1,Year-end top LLM,Science and Technology,37141607
332,KXTOPMODEL,Top model,Science and Technology,13550269
333,KXALIENS,Aliens,Science and Technology,12560637
334,KXMODELHIGH,Model hitting thresholds,Science and Technology,5511480
335,KXTOPAI,Top-ranked AI,Science and Technology,4857313
336,KXSPACEXCOUNT,SpaceX launches,Companies,3397219
337,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,3005166
338,KXCODINGMODEL,Best AI coding model,Science and Technology,2647322
339,KXMEASLES,Measles cases,Science and Technology,2317989
340,KXREACTOR,US grants license for new nuclear reactor,Science and Technology,1013353
341,KXAISPIKE,AI capability spike,Science and Technology,826510
342,KXOAIAGI,OpenAI achieves AGI,Science and Technology,569739
343,KXMOON,NASA lands on the moon,Science and Technology,299190
344,KXINTERSTELLAR,Interstellar object,Science and Technology,275252
345,KXAILEGISLATION,AI regulation,Politics,233677
346,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,218513
347,KXBESTLLMCHINA,Chinese LLM best,Science and Technology,209292
348,KXLLAMA5,LLAMA%5,Science and Technology,153450
349,KXGPTCOST,GPT cost,Science and Technology,140535
350,KXGROK,Grok,Science and Technology,124175
351,KXNEWGLENN,New Glenn,Science and Technology,105361
352,KXAVGMEASLESDJT,Measles during Trump admin,Science and Technology,101334
353,KXCRITICALITY,Nuclear power criticality,Science and Technology,88818
354,KXMOONMAN,Manned mission to the Moon,Science and Technology,85459
355,KXFDAAPPROVALPSYCHEDELIC,FDA APPROVAL PSYCHEDELIC,Science and Technology,76765
356,KXMETEOR,Major meteor strike,Science and Technology,74553
357,KXCLAUDE5,Claude 5 released,Science and Technology,71471
358,KXMILLENNIUM,Millennium Prize,Science and Technology,60911
359,KXMUSKBLUESKY,Musk on Bluesky,Science and Technology,52805
360,KXOAIHARDWARE,What hardware will openAI/Jony Ive launch,Science and Technology,52654
361,KXSPACEXMARS,SpaceX Mars,Science and Technology,51118
362,KXNYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,44552
363,KXUSTESTSREADING,US Test scores in Reading,Science and Technology,37564
364,KXUSTESTSMATH,US Test scores in Math,Science and Technology,36696
365,KXROBOTMARS,Humanoid robot on Mars,Science and Technology,36055
366,KXBLUESPACEX,Blue Origin SpaceX moon,Science and Technology,34772
367,KXSTARSHIPMARS,Starship launch to Mars,Companies,31806
368,KXSTARSHIPDOCK,Starships dock,Science and Technology,27993
369,KXFREEIVF,Free IVF,Science and Technology,27744
370,KXAIPAUSE,AI research pause,Science and Technology,26421
371,KXPOLIOELIM,Wild polio eliminated,Science and Technology,25559
372,KXFUSION,Nuclear fusion,Science and Technology,23436
373,KXMACCELL,Mac cell connectivity,Science and Technology,21924
374,KXEVSHARE,EV market share,Climate and Weather,21340
375,KXQUANTUM,Quantum,Science and Technology,19371
376,KXAAPLPRICEFOLD,FOLDABLE IPHONE PRICE,Science and Technology,16600
377,KXOAISCREEN,OpenAI screen,Science and Technology,13779
378,KXFIELDS,Fields Medal recipients,Science and Technology,13619
379,KXCOLONIZEMARS,Colonize Mars,Science and Technology,12062
380,KXHLS,HLS,Science and Technology,8558
381,KXMARSVRAIL,Mars CA rail,Science and Technology,6453
382,KXFDATYPE1DIABETES,Type 1 diabetes cure,Science and Technology,5400
383,KXOAIDAMAGE,OpenAI damages,Science and Technology,4776
384,KXDATACENTER,Data center nuclear,Science and Technology,4007
385,KXCO2LEVEL,CO2 level,Science and Technology,3591
386,KXAINEURALESE,AI neuralese recurrence,Science and Technology,3244
387,KXFEDCHAIRNOM,Fed Chair nominee,Politics,190757429
388,KXTRUMPMENTION,What will Trump say?,Mentions,68805141
389,KXPRESNOMD,Democratic Primary winner,Politics,53618095
390,SENATEAZ,Arizona Senate race,Politics,35505866
391,POWER,Party power,Politics,28579157
392,KXKHAMENEIOUT,Ali Khamenei out?,Politics,26741353
393,KXPRESNOMR,Republican Primary winner,Politics,15824369
394,KXEPSTEIN,Epstein documents,Politics,11131428
395,KXEOWEEK,EO this week?,Politics,11101389
396,KXCABOUT,Next Cabinet memeber out,Politics,10134741
397,KXTRUMPPARDON,Trump pardons,Politics,10095145
398,HOUSECA13,House CA 13,Politics,8716016
399,CONTROLH,House winner,Politics,8667549
400,KXLASTWORDMENTION,Last Word,Mentions,6579409
401,KXGREENLAND,Greenland purchase,Politics,6000262
402,SENATENV,Nevada Senate race,Politics,5435305
403,KXLEADERSOUT,World leaders out this year?,Politics,5423660
404,KXMJSCHEDULE,MJ schedule,Politics,5188667
405,KXLEAVEWALZ,Tim Walz out as Governor of Minnesota?,Politics,5151214
406,SENATETX,Texas Senate race,Politics,5067460
407,KXFOXNEWSMENTION,Fox News,Mentions,4549207
408,KXATTENDSOTU,Who will attend the State of the Union?,Politics,4469013
409,KXDOED,DOE eliminated,Politics,4047005
410,KXAPRPOTUS,President RCP approval rating this week,Politics,4001158
411,KXGOLDCARDS,Gold cards sold,Politics,3994601
412,SENATEPA,Pennsylvania Senate race,Politics,3919435
413,KXVENEZUELALEADER,Who will be the head of state of Venezuela on date?,Politics,3650222
414,CONTROLS,Senate winner,Politics,3467879
415,KXTRUMPOUT27,Trump out as President?,Politics,3229181
416,KXGREENTERRITORY,Greenland acquisition,Politics,3095797
417,HOUSECA45,House California 48th,Politics,3067111
418,KXHOCHULMENTION,Kathy Hochul,Mentions,3009109
419,KXGOVCA,California Governor's race,Politics,2870180
420,KXGAMBLINGREPEAL,Gambling Repeal,Politics,2784083
421,KXTARIFFCHECKS,Will Americans receive tariff dividends in 2025?,Politics,2731915
422,KXTRUMPMEET,Who will Trump meet?,Politics,2731842
423,KXSENATETXD,Texas Democratic Senate nominee,Politics,2720212
424,SENATEOH,Ohio Senate race,Politics,2705921
425,KXLAGODAYS,Mar-a-Lago trips,Politics,2614783
426,KXLEAVELISACOOK,Will lisa cook leave office,Politics,2380445
427,KXGOVTSHUTLENGTH,How long will the next government shutdown last?,Politics,2281063
428,KXACAEXT,ACA Credit extension,Politics,2109056
429,KXDHSFUND,When will Congress fund DHS again?,Politics,1856062
430,KXWHVISIT,White House visitors,Politics,1770233
431,KXGOVFLNOMR,Florida Governor Republican nominee,Politics,1727373
432,KXIMPEACH,President impeached,Politics,1722433
433,SENATENE,Nebraska Senate race,Politics,1591097
434,KXSENATEMED,MED,Politics,1551254
435,KXARREST,ARRESTS,Politics,1509881
436,KXSENATETXR,Texas Republican Senate nominee,Politics,1481111
437,SENATEWI,Wisconsin Senate race,Politics,1479523
