Rank,Ticker,Title,Category,Volume
33,KXXRPMAXMON,XRP Max Monthly,Crypto,221139
34,KXSOLMAXY,Solana Max Yearly,Crypto,188678
35,KXSOL26500,Sol above 500 in 2026,Crypto,173673
36,KXTOKENLAUNCH,Who will launch a token this year? ,Crypto,165961
37,KXSATOSHIBTCYEAR,Satoshi move bitcoin by year? ,Crypto,106060
38,KXSOLD26,SOL price end of 2026?,Crypto,103641
39,KXDOGEMAXMON,Doge Max Monthly,Crypto,48723
40,KXZECMAXMON,ZEC monthly one touch ,Crypto,19779
41,KXFDVMEGAETH,FDV MegaETH,Crypto,19765
42,KXFDVOPENSEA,Opensea FDV ,Crypto,18021
43,KXBTCHALF,BTC halving,Crypto,13844
44,KXGTEDEPLOYMEGAETHDAY1,GTE on MegaETH day 1,Crypto,4897
45,KXFEDDECISION,Fed meeting,Economics,359615649
46,KXFED,Fed funds rate,Economics,43017758
47,KXAAAGASM,US gas price,Economics,40971292
48,KXRATECUTCOUNT,Number of rate cuts,Economics,28343351
49,KXCPIYOY,Inflation,Economics,27487884
50,KXCPI,CPI,Economics,17901678
51,KXPAYROLLS,Jobs numbers,Economics,14590031
52,KXGDP,US GDP growth,Economics,12252618
53,KXGOVTCUTS,Government budget cuts,Economics,10601525
54,KXAAAGASW,US gas price up,Economics,10363832
55,KXLEAVEPOWELL,Powell leaving,Politics,8883733
56,KXU3,Unemployment,Economics,8418999
57,KXRECSSNBER,Recession,Economics,5852484
58,KXCPICORE,CPI core,Economics,4155567
59,KXCPICOREYOY,Core inflation,Economics,2520451
60,KXGDPYEAR,Annual GDP,Economics,2320968
61,KXEGGS,Egg prices,Economics,1894913
62,KXFEDEMPLOYEES,Federal government employee count,Economics,1604414
63,KXFEDCOMBO,Fed Combo,Politics,1490566
64,KXTOP3WEALTH,Top 3 wealthiest people,Economics,1272364
65,KXFEDHIKE,Next Fed rate hike,Economics,1105321
66,KXLARGECUT,Large cuts,Economics,1098167
67,KXCORPTAXCUT,Corporate tax cut,Politics,847545
68,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,784883
69,KXFEDMEET,Fed emergency meeting,Economics,754696
70,KXLCPIMAXYOY,Inflation surge this year,Economics,585049
71,KXGOVTSPEND,Government budget increases,Economics,577058
72,KXNYSECIRCUIT,NYSE circuit breaker day,Economics,557299
73,KXPCECORE,US Core PCE inflation,Economics,546214
74,KXMUSKWEALTH,Musk wealth,Economics,511877
75,KXNBERRECESSQ,Next recession start,Economics,396895
76,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,323196
77,KXMUSKTRILLION,Musk trillionaire,Economics,308777
78,KXADP,ADP employment change,Economics,305892
79,KXEMERCUTS,Emergency rate cuts,Economics,305581
80,KXAAAGASMINCA,California lowest gas price yearly,Economics,302724
81,KXU3MAX,Unemployment spike,Economics,291283
82,KXECONSTATU3,UNEMPLOYMENT RATE MONTHLY,Economics,238664
83,KXCREDITRATING,US credit rating downgrade,Politics,221800
84,KXCBDECISIONEU,EU CENTRAL BANK POLICY INTEREST RATE,Economics,201414
85,KXAAAGASMINTX,Texas lowest gas price yearly,Economics,193791
86,KXECONSTATCPIYOY,year over year inflation,Economics,192483
87,KXUSDEBT,U.S. debt to GDP ratio,Economics,189417
88,KXCBDECISIONENGLAND,Bank Of ENGLAND policy interest rate decision,Economics,184000
89,KXFOMCDISSENTCOUNT,FOMC dissent count,Economics,177093
90,KXCBDECISIONAUSTRALIA,Bank Of AUSTRALIA policy interest rate decision,Economics,169487
91,KXAAAGASMAXTX,Texas highest gas price yearly,Economics,163706
92,KXTARIFFREVENUE,Tariff revenue,Economics,157976
93,KXGDPUSMAX,US GDP peak ,Economics,156515
94,KXTRILLIONAIRE,First trillionaire,Economics,141482
95,KXAAAGASMAXCA,California highest gas price yearly,Economics,138202
96,KXCBDECISIONCANADA,Bank Of Canada policy interest rate decision,Economics,134702
97,KXTXSENCOMBO,Texas Senate matchup,Politics,119066
98,KXWRECSS,World recessions,Economics,111276
99,KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,109935
100,KXCBDECISIONMEXICO,Bank Of MEXICO policy interest rate decision,Economics,90631
101,KXTRUMPBEARCASECOMBO,Trump's year: Bear (nightmare) case?,Politics,85997
102,KXZERORATE,Zero rates,Economics,84240
103,KXCBDECISIONCHINA,Bank Of CHINA policy interest rate decision,Economics,81282
104,KXAAAGASMINNY,NEW YORK LOWEST gas price yearly,Economics,79631
105,KXSOLAR,Solar capcity installation,Economics,76215
106,KXAAAGASMINFL,Florida lowest gas price yearly,Economics,69588
107,KXBLUETSUNAMICOMBO,Will there be a blue tsunami?,Politics,67778
108,KXAAAGASMAXNY,NEW YORK highest gas price yearly,Economics,64396
109,KXECONSTATCPI,month over month inflation,Economics,63183
110,KXUE,Monthly Unemployment,Economics,63037
111,KXBLUEWAVECOMBO,Will there be a blue wave?,Politics,60119
112,KXDEBTGROWTH,U.S. debt growth,Economics,59899
113,KXFEDDISSENT,Fed Dissent,Economics,59055
114,KXNYCRENTFREEZE,NYC rent freeze,Economics,58277
115,KXCHINAUSGDP,China overtakes US GDP,Economics,54160
116,KXAAAGASMAXFL,Florida highest gas price yearly,Economics,47333
117,KXNYCBILLIONAIRES,Billionaires lost,Economics,43371
118,KXCBDECISIONRUSSIA,Russia,Economics,33727
119,KXCBDECISIONKOREA,Bank Of KOREA policy interest rate decision,Economics,31065
120,KXIMFRECESS,IMF global recession,Economics,18309
121,KXECONSTATCPICORE,month over month core inflation,Economics,17913
122,KXGDPSHAREMANU,GDP share manufacturing,Economics,15378
123,KXMORTGAGERATE,Mortgage Rate,Economics,13008
124,KXECONSTATCORECPIYOY,year over year core inflation,Economics,12248
125,KXGDPNOM,Nominal GDP ,Economics,12187
126,KXBRAZILINF,Brazil inflation,Economics,11245
127,KXBRAZILU,Brazil unemployment,Economics,10639
128,KXINEQUALITY,US inequality,Economics,9623
129,KXHIGHINFLATION,Highest Inflation,Economics,7215
130,KXTOPBUSINESS,CNBC TOP STATES FOR BUSINESS,Economics,4585
131,KXIRSCOLLECT,IRS tax collection,Economics,3078
132,KXBRAZILGDP,Brazilian GDP Growth,Economics,2442
133,KXNETWORTHROYLEE,Will Roy Lee become a Billionaire by 2029,Economics,1560
134,KXCBDECISIONBRAZIL,Brazil,Economics,990
135,KXNETWORTHKAICENAT,WILL KAI CENAT BECOME A BILLIONAIRE THIS YEAR,Economics,283
136,KXINXY,S&P 500 yearly range,Financials,50658761
137,KXNASDAQ100Y,Nasdaq yearly range,Financials,32154207
138,KXTNOTEW,Treasury 10Y weekly yield,Financials,10549432
139,KXUSDJPY,USD/JPY daily range,Financials,9759542
140,KXTNOTED,Treasury 10Y daily yield,Financials,6358278
141,KXEURUSD,EUR/USD daily range,Financials,4718690
142,KXINXMAXY,S&P 500 max yearly,Financials,1034017
143,KXAUCTIONPIKACHU,HOW MUCH WIL LOGAN PAULS 1997 Illustrator Pikachu BE ,Financials,759227
144,KXINXPOS,S&P500 Positive this year,Financials,661425
145,KXBTCVSGOLD,BTC vs Gold,Financials,513937
146,KXSP500ADDQ,Quarterly which companies will be added to Sp500 ,Financials,312179
147,KXNFLXINCREASE,Netflix Price Increase,Financials,254219
148,KXINXMINY,S&P 500 max yearly,Financials,252948
149,KXOAIANTH,Open AI vs Anthropic,Financials,45075
150,KXPRICEINCREASEAZICEDTEA,ARIZONA ICED TEA PRICE INCREASE,Financials,34832
151,KXNASDAQ100MAXY,Nasdaq max yearly,Financials,18954
152,KXNASDAQ100POS,NASDAQ100 Positive,Financials,11215
153,KXRAMPBREX,Ramp V Brex,Financials,11112
154,KXGOLDMON,Gold Monthly Price,Financials,6464
155,KXNASDAQ100MINY,NASDAQ100 Min,Financials,6144
156,KXPRICEINCREASEAPPLEMUSIC,PRICE INCREASE APPLE MUSIC,Financials,5680
157,KXUSDBRLMAX,USD/BRL max,Financials,4241
158,KXDEELRIP,Deel v Rippling,Financials,4039
159,KXPRESPERSON,Pres person,Elections,11734811
160,KXREDISTRICTING,Redistricting,Elections,672824
161,KXVPRESNOMD,Democratic VP nom,Elections,573826
162,KXVPRESNOMR,Republican VP nom,Elections,545909
163,KXBRPRES,Brazil Presidency,Elections,418124
164,KXGA14S,Who will win the GA-14 special election?,Elections,397261
165,KXNJ11SPECIAL2ND,Who will finish second in the NJ-11 Dem special primary?,Elections,308137
166,KXMOVNJ11SPECIALD,NJ-11 Democratic primary MOV?,Elections,275414
167,KXNEXTUKPM,Next UK PM,Politics,264156
168,KXMAYORLA,LA,Elections,256801
169,KXHOUSERACE,House Race Winner?,Elections,237073
170,KXNY12D,ny 12 democratic primary,Elections,157548
171,KXNEXTHUNGARYPM,next prime minister of hungary,Elections,141997
172,KXKY4R,Kentucky 4 Republican primary,Elections,119654
173,KXTRUMPENDORSE,who will Trump endorse,Elections,110962
174,KXGOVCAPRIMARY,CA primary,Elections,93010
175,KXMOVPORTUGALPRESRUNOFF,Margin of victory in Portugal presidential runoff?,Elections,81661
176,KXIL9D,IL 9 Democratic primary,Elections,79305
177,KXNEXTDUTCHPM,next Dutch prime minister,Elections,68695
178,KXNY10D,NY-10 democratic nominee,Elections,60880
179,KXMOVCOSTARICAPRESR1,Margin of victory in the first round of the Costa Rica presidential election?,Elections,54962
180,KXUKPARTY,UK elections,Elections,54827
181,KXJPNPM,Japan PM,Elections,54820
182,KXCOSTARICAPRES1ROUND,Will anyone win in the first round of the Costa Rican presidential election?,Elections,46896
183,KXPRESELECTIONOCCUR,2028 election occurring ,Elections,43271
184,KXCA11PRIMARY,CA-11 primary,Elections,41360
185,KXFRENCHPRES,French presidential election,Elections,38564
186,KXTX33D,Who will be the Democratic nominee for TX-33?,Elections,31667
187,KXCABILLIONAIRETAX,Will California have a billionaire tax referendum,Elections,30730
188,KXNY8D,democratic nominee for ny-8,Elections,30043
189,KXGOVCAPRIMARYPARTY,Who will advance from the CA Governor primary? (Party),Elections,28990
190,KXTXPRIMARY,Texas Primary Winners,Elections,28940
191,KXMOVTX18SPECIAL,TX-18 special election runoff margin of victory,Elections,28872
192,KXNY7D,Who will be the Democratic nominee for NY-7?,Elections,28809
193,KXNEXTIRANLEADER,Who will be Khamenei's successor?,Politics,28695
194,KXCLOSESTSENATE,closest senate race,Elections,28367
195,KXTX18D,Democratic nominee in TX-18?,Elections,27129
196,KXTXRSEN3RD,3rd place in first round of Texas Senate Republican primary?,Elections,21433
197,KXBERNIEENDORSE,who will bernie sanders endorse,Elections,21173
198,KXTXRSEN2ND,2nd place in first round of Texas Senate Republican primary?,Elections,21081
199,KXLOSEREELECTIONRSEN,Republican senators losing re-election,Elections,21062
200,KXMAYORCHI,chicago,Elections,20903
201,KXTX18SPECIALTURNOUT,Raw turnout in the TX-18 special election,Elections,20411
202,KXLOSEREELECTIONDSEN,Democratic senators losing re-election,Elections,20249
203,KXHILLARYCONTEMPTVOTE,How many House votes finding Hillary Clinton in contempt of Congress?,Politics,19246
204,KXCLOSESTGOVERNOR,closest governor's race,Elections,18916
205,KXCA40PRIMARYADVANCE,Who will advance from the CA-40 primary?,Elections,18031
206,KXCOSTARICALAMAJORITY,Will any party win a majority in the Costa Rica Legislative Assembly?,Elections,16278
207,KXNEXTISRAELPM,Next Prime Minister of Israel,Politics,15796
208,KXBRUVSEAT,BRUV seated in parliament,Elections,15400
209,KXTX23R,TX-23 Republican nominee?,Elections,14050
210,KXDCMAYORD,Who will win the Democratic primary for DC Mayor?,Elections,13363
211,KXENDORSEFISHBACK,Who will endorse James Fishback?,Elections,13310
212,KXDECLAREPRESFIRSTD,Who will be the first Democrat listed to announce a 2028 presidential run?,Elections,13231
213,KXMAINE94,Maine 94th House District winner?,Elections,12876
214,KXTHAIPARLIAMENT2ND,Who will place second in the 2026 Thailand parliamentary election?,Elections,12828
215,KXTX28D,TX-28 Democratic nomination,Elections,12730
216,KXOH9R,OH-09 Republican nominee,Elections,12638
217,KXTXHOUSEDEMSEATS,How many Texas House seats will Democrats win?,Elections,12585
218,KXTHAILANDPM,Who will be the next Prime Minister of Thailand?,Elections,12189
219,KXBILLCONTEMPTVOTE,How many House votes finding Bill Clinton in contempt of Congress?,Politics,12066
220,KXTX21R,TX 21 Republican primary,Elections,11716
221,KXBALLOTAMERICAPARTY,America Party on the ballot,Elections,11334
222,KXME02D,ME-02 democratic primary,Elections,11030
223,KXMURKOWSKIENDORSE,Who will Murkowski endorse in Alaska senate?,Elections,10767
224,KXTX02R,Who will be the GOP nominee in TX-02?,Elections,9570
225,KXGOVAKPRIMARY,AK primary,Elections,9425
226,KXNEXTPRESSEC,Who will be Trump's next Press Secretary?,Politics,9092
227,KXUT1D,Who will be the Democratic nominee for UT-1?,Elections,8944
228,KXAZ01R,AZ-01 republican nominee,Elections,8699
229,KXATTYGENMN,AG race MN,Elections,8581
230,KXTXSENDPRIMARYMOV,Margin of victory in the first round of the Texas Senate Democratic primary?,Elections,8518
231,KXTX31R,TX-31 Republican primary winner,Elections,6850
232,KXMA6D,Massachusetts 6 Democratic primary,Elections,6708
233,KXFL19R,FL 19 Republican primary,Elections,6101
234,KXNC01R,Who will be the GOP nominee for NC-01?,Elections,5952
235,KXABBOTTGOPVOTE,What % of the vote will Greg Abbott receive in the Texas GOP primary?,Elections,5866
236,KXNY15D,Who will be the Democratic nominee for NY-15?,Elections,5664
237,KXNC04D,Who will be the Democratic nominee for NC-04?,Elections,5592
238,KXNE2R,NE 2 Republican primary,Elections,5558
239,KXNY17D,ny-17 democratic nominee,Elections,4847
240,KXMO01D,MO-01 democratic nominee,Elections,4820
241,KXGA14R,Who will be the Republican nominee for GA-14?,Elections,4795
242,KXVAHOUSEDEM,How many Virginia House seats will Democrats win?,Elections,4694
243,KXCAGOVPRIMARY1ST,Who will finish first in the California Governor primary?,Elections,4653
244,KXCA22PRIMARY,CA 22 primary,Elections,4599
245,KXARPRIMARY,Arkansas Primary Winners,Elections,4568
246,KXCAPCONTROL,Capital controls,Elections,4535
247,KXIA02R,IA-02 GOP nominee,Elections,4455
248,KXATTYGENAZ,AG race AZ,Elections,4336
249,KXSLOVENIAPM,Next Slovenia Prime Minister,Elections,4166
250,KXPA3D,PA 3 Democratic primary,Elections,4068
251,KXTX34R,TX-34 republican nominee,Elections,4065
252,KXGORTONDENTON2ND,Which party will finished second in the Gorton and Denton by election?,Elections,3960
253,KXTEXASGOP1ROUND,Texas GOP primary won in 1 round,Elections,3909
254,KXNY13D,NY-13 Democratic nominee,Elections,3775
255,KXWA4PRIMARY,WA 4 Primary,Elections,3755
256,KXLTGOVOKNOMR,LT Gov Oklahoma Republican nominee,Elections,3535
257,KXCHICAGOMAYOR,Who will win the Chicago Mayoral Election?,Elections,3391
258,KXCO8D,Colorado 8 Democratic primary,Elections,3276
259,KXGA1ROUND,Which Georgia elections will be won outright?,Elections,3261
260,KXAZ5R,AZ 5 Republican primary,Elections,3072
261,KXMOVTXSENATEDEMVSGOP,Larger margin of victory: Texas Dem Senate primary vs Texas GOP Senate primary?,Elections,2985
262,KXNCPRIMARY,North Carolina Primary Winners,Elections,2897
263,KXNC11D,Who will be the Dem nominee in NC-11?,Elections,2735
264,KXGASOSR,Georiga republican secretary of state nominee,Elections,2579
265,KXMI11D,MI 11 Democratic primary,Elections,2566
266,KXMN2D,MN 2 Democratic primary,Elections,2519
267,KXNH1D,New Hampshire 1 Democratic primary,Elections,2489
268,KXPA07D,PA-07 Democratic nominee,Elections,2447
269,KXMT01D,MT-01 Democratic nominee,Elections,2419
270,KXGA14SPECIAL1ROUND,Will anyone win the GA-14 Special election outright?,Elections,2309
271,KXNE2D,NE 2 Democratic primary,Elections,2227
272,KXLOSEREELECTIONGOV,governors losing re-election,Elections,2213
273,KXDCDELD,Who will win the Democratic primary for DC's House delegate?,Elections,2196
274,KXAMERICAPARTY2028,America party 2028,Elections,2024
275,KXNY4R,ny-4 republic nominee,Elections,1987
276,KXTXSENRPRIMARYMOV,Margin of victory in the first round of the Texas Senate Republican primary?,Elections,1880
277,KXCANADALIBERAL,Liberals gain majority in Canada,Elections,1624
278,KXAZ01D,Who will be the Dem nominee in AZ-01?,Elections,1410
279,KXATTYGENIL,AG race IL,Elections,1368
280,KXTXSENATEGOPTURNOUT,Voter turnout in the Texas Senate Republican primary?,Elections,1354
281,KXMD06D,Who will be the Democratic nominee for MD-06?,Elections,1345
282,KXTEXASDEM1ROUND,Texas Dem Senate primary first round,Elections,1333
283,KXATTYGENTX,AG race TX,Elections,1257
284,KXTXSENATEDEMTURNOUT,Voter turnout in the Texas Senate Democratic primary?,Elections,1178
285,KXVA2D,Who will be the Democratic nominee for VA-2?,Elections,1172
286,KXMI13D,MI-13 Democratic nominee,Elections,1167
287,KXCA04PRIMARY,CA-04 primary,Elections,1127
288,KXLOSEMAJORITY,Will Republicans lose control of the House?,Elections,1031
289,KXATTYGENAR,AG race AR,Elections,1016
290,KXMOVWISUPREMECOURT,Wisconsin Supreme Court election margin of victory?,Elections,938
291,KXVOTEPERCENTCOTTONGOP,Tom Cotton percent of vote in the Arkansas GOP primary?,Elections,879
292,KXSECSTATEAZ,AZ Sec State,Elections,848
293,KXMSPRIMARY,Mississippi Primary Winners,Elections,791
294,KXNJ07D,Democratic nominee for NJ-07?,Elections,790
295,KXATTYGENGA,AG race GA,Elections,741
296,KXSECSTATEWI,WI Sec State,Elections,733
297,KXSECSTATENV,NV Sec State,Elections,674
298,KXCOMPTROLLERNOMILD,Illinois Democratic Comptroller nominee?,Elections,652
299,KXATTYGENID,AG race ID,Elections,630
300,KXHI01D,Democratic nominee in HI-01?,Elections,628
301,KXSC01D,SC-01 Democratic nominee?,Elections,626
302,KXATTYGENNM,AG race NM,Elections,626
303,KXATTYGENOK,AG race OK,Elections,597
304,KXATTYGENNV,AG race NV,Elections,563
305,KXATTYGENCT,AG race CT,Elections,531
306,KXSC01R,SC-01 Republican nominee?,Elections,519
307,KXSECSTATEGA,GA Sec State,Elections,518
308,KXATTYGENOH,AG race OH,Elections,515
309,KXLTGOVTX,Who will win the Lieutenant Governor election in Texas?,Elections,508
310,KXATTYGENNY,AG race NY,Elections,427
311,KXATTYGENIA,AG race IA,Elections,411
312,KXATTYGENNE,AG race Nebraska,Elections,397
313,KXATTYGENKS,AG race KS,Elections,388
314,KXATTYGENSC,AG race SC,Elections,371
315,KXATTYGENMI,AG race MI,Elections,365
316,KXANNARBORMAYORD,Ann Arbor Democratic Mayoral Primary Winner?,Elections,303
317,KXIA03D,IA-03 Democratic nominee,Elections,300
318,KXATTYGENND,AG race ND,Elections,294
319,KXMA05D,MA-05 Democratic nominee,Elections,284
320,KXATTYGENDE,AG race DE,Elections,264
321,KXSECSTATEOH,OH Sec State,Elections,257
322,KXATTYGENMA,AG race MA,Elections,220
323,KXATTYGENFL,AG race FL,Elections,187
324,KXBRAZILPRES1R,Will anyone win outright in the Brazil presidential election?,Elections,186
325,KXLTGOVGA,Georgia Lieutenant Governor winner?,Elections,166
326,KXATTYGENWI,AG race WI,Elections,155
327,KXATTYGENCO,AG race CO,Elections,143
328,KXATTYGENRI,AG race RI,Elections,142
329,KXATTYGENSD,AG race SD,Elections,132
330,KXCAHOUSEDEM,How many House seats will Democrats win in California?,Elections,53
331,KXATTYGENMD,AG race MD,Elections,20
332,KXSNPMAJORITY,Will the SNP win a majority in the Scottish Parliament election?,Elections,12
333,KXATTYGENVT,AG race VT,Elections,9
334,KXNDALR,Republican nominee for ND-AL?,Elections,0
335,KXDEALR,Republican nominee for Delaware at large Congressional district?,Elections,0
336,KXLLM1,Year-end top LLM,Science and Technology,35036223
337,KXTOPMODEL,Top model,Science and Technology,12911348
338,KXALIENS,Aliens,Science and Technology,7198785
339,KXTSAW,TSA check-ins this week,Science and Technology,5626179
340,KXMODELHIGH,Model hitting thresholds,Science and Technology,5508348
341,KXTOPAI,Top-ranked AI,Science and Technology,4839030
342,KXSPACEXCOUNT,SpaceX launches,Companies,2870237
343,KXSPACEXSTARSHIP,SpaceX Starship launch,Companies,2865727
344,KXCODINGMODEL,Best AI coding model,Science and Technology,2602411
345,KXMEASLES,Measles cases,Science and Technology,2280761
346,KXREACTOR,US grants license for new nuclear reactor,Science and Technology,975413
347,KXAISPIKE,AI capability spike,Science and Technology,808801
348,KXOAIAGI,OpenAI achieves AGI,Science and Technology,551869
349,KXMOON,NASA lands on the moon,Science and Technology,271696
350,KXINTERSTELLAR,Interstellar object,Science and Technology,258753
351,KXAILEGISLATION,AI regulation,Politics,232548
352,KXTESLAOPTIMUS,Tesla Optimus sale,Companies,210983
353,KXBESTLLMCHINA,Chinese LLM best,Science and Technology,202893
354,KXLLAMA5,LLAMA%5,Science and Technology,147741
355,KXGPTCOST,GPT cost,Science and Technology,137098
356,KXGROK,Grok,Science and Technology,113099
357,KXNEWGLENN,New Glenn,Science and Technology,101291
358,KXAVGMEASLESDJT,Measles during Trump admin,Science and Technology,100971
359,KXMOONMAN,Manned mission to the Moon,Science and Technology,82521
360,KXCRITICALITY,Nuclear power criticality,Science and Technology,77348
361,KXMETEOR,Major meteor strike,Science and Technology,71514
362,KXFDAAPPROVALPSYCHEDELIC,FDA APPROVAL PSYCHEDELIC,Science and Technology,65079
363,KXCLAUDE5,Claude 5 released,Science and Technology,64088
364,KXMILLENNIUM,Millennium Prize,Science and Technology,58297
365,KXMUSKBLUESKY,Musk on Bluesky,Science and Technology,52217
366,KXSPACEXMARS,SpaceX Mars,Science and Technology,49567
367,KXOAIHARDWARE,What hardware will openAI/Jony Ive launch,Science and Technology,48441
368,KXNYTOAI,New York Times wins OpenAI lawsuit,Science and Technology,43393
369,KXUSTESTSREADING,US Test scores in Reading,Science and Technology,37042
370,KXUSTESTSMATH,US Test scores in Math,Science and Technology,36026
371,KXBLUESPACEX,Blue Origin SpaceX moon,Science and Technology,33577
372,KXROBOTMARS,Humanoid robot on Mars,Science and Technology,33153
373,KXSTARSHIPMARS,Starship launch to Mars,Companies,31307
374,KXSTARSHIPDOCK,Starships dock,Science and Technology,27522
375,KXFREEIVF,Free IVF,Science and Technology,24919
376,KXPOLIOELIM,Wild polio eliminated,Science and Technology,24452
377,KXAIPAUSE,AI research pause,Science and Technology,23012
378,KXFUSION,Nuclear fusion,Science and Technology,22150
379,KXEVSHARE,EV market share,Climate and Weather,21025
380,KXMACCELL,Mac cell connectivity,Science and Technology,18400
381,KXQUANTUM,Quantum,Science and Technology,17584
382,KXAAPLPRICEFOLD,FOLDABLE IPHONE PRICE,Science and Technology,15702
383,KXOAISCREEN,OpenAI screen,Science and Technology,13571
384,KXCOLONIZEMARS,Colonize Mars,Science and Technology,10933
385,KXFIELDS,Fields Medal recipients,Science and Technology,10593
386,KXHLS,HLS,Science and Technology,8558
387,KXMARSVRAIL,Mars CA rail,Science and Technology,6156
388,KXFDATYPE1DIABETES,Type 1 diabetes cure,Science and Technology,5275
389,KXOAIDAMAGE,OpenAI damages,Science and Technology,4739
390,KXDATACENTER,Data center nuclear,Science and Technology,3567
391,KXCO2LEVEL,CO2 level,Science and Technology,2831
392,KXAINEURALESE,AI neuralese recurrence,Science and Technology,2767
393,KXFEDCHAIRNOM,Fed Chair nominee,Politics,166269121
394,KXPRESNOMD,Democratic Primary winner,Politics,49058810
395,SENATEAZ,Arizona Senate race,Politics,35505464
396,POWER,Party power,Politics,28575893
397,KXKHAMENEIOUT,Ali Khamenei out?,Politics,19486769
398,KXPRESNOMR,Republican Primary winner,Politics,15113241
399,KXEPSTEIN,Epstein documents,Politics,11021038
400,KXEOWEEK,EO this week?,Politics,10956508
401,KXTRUMPPARDON,Trump pardons,Politics,10088786
402,KXCABOUT,Next Cabinet memeber out,Politics,9718818
403,HOUSECA13,House CA 13,Politics,8715888
404,CONTROLH,House winner,Politics,7995406
405,KXGREENLAND,Greenland purchase,Politics,5866041
406,SENATENV,Nevada Senate race,Politics,5435263
407,KXMJSCHEDULE,MJ schedule,Politics,5173058
408,KXDJTVOSTARIFFS,Tariffs case,Politics,5126472
409,KXLEAVEWALZ,Tim Walz out as Governor of Minnesota?,Politics,5055675
410,KXLEADERSOUT,World leaders out this year?,Politics,4942704
411,SENATETX,Texas Senate race,Politics,4900881
412,KXDOED,DOE eliminated,Politics,4046506
413,KXGOLDCARDS,Gold cards sold,Politics,3960928
414,SENATEPA,Pennsylvania Senate race,Politics,3919393
415,KXAPRPOTUS,President RCP approval rating this week,Politics,3908221
416,KXVENEZUELALEADER,Who will be the head of state of Venezuela on date?,Politics,3614434
417,CONTROLS,Senate winner,Politics,3121629
418,HOUSECA45,House California 48th,Politics,3067081
419,KXGREENTERRITORY,Greenland acquisition,Politics,3016640
420,KXGAMBLINGREPEAL,Gambling Repeal,Politics,2751156
421,SENATEOH,Ohio Senate race,Politics,2705749
422,KXTRUMPMEET,Who will Trump meet?,Politics,2692417
423,KXTRUMPOUT27,Trump out as President?,Politics,2630604
424,KXGOVCA,California Governor's race,Politics,2557960
425,KXLAGODAYS,Mar-a-Lago trips,Politics,2473681
426,KXTARIFFCHECKS,Will Americans receive tariff dividends in 2025?,Politics,2419194
427,KXLEAVELISACOOK,Will lisa cook leave office,Politics,2374641
428,KXACAEXT,ACA Credit extension,Politics,2070442
429,KXSENATETXD,Texas Democratic Senate nominee,Politics,1912074
430,KXWHVISIT,White House visitors,Politics,1762184
431,KXIMPEACH,President impeached,Politics,1604495
432,SENATENE,Nebraska Senate race,Politics,1571693
433,KXARREST,ARRESTS,Politics,1494587
434,SENATEWI,Wisconsin Senate race,Politics,1479451
435,KXGOVFLNOMR,Florida Governor Republican nominee,Politics,1469132
436,KXSENATEMED,MED,Politics,1452514
437,KXDHSFUND,When will Congress fund DHS again?,Politics,1357889
438,SENATEFL,Florida Senate race,Politics,1329532
439,KXINSURRECTION,Insurrection,Politics,1292992
