Rank,Ticker,Title,Category,Volume
52,KXSOLMAXY,Solana Max Yearly,Crypto,186758
53,KXSOL26500,Sol above 500 in 2026,Crypto,173627
54,KXTOKENLAUNCH,Who will launch a token this year? ,Crypto,165587
55,KXETHMAXM,Ethereum max monthly,Crypto,156715
56,KXMAG7BTC,Mag 7 BTC,Crypto,144583
57,KXDOGEMAXY,Dogecoin max,Crypto,128837
58,KXCOUNTRYBTC,Country buying BTC,Crypto,110217
59,KXSATOSHIBTCYEAR,Satoshi move bitcoin by year? ,Crypto,105961
60,KXSOLD26,SOL price end of 2026?,Crypto,103471
61,KXBTCE,Election day BTC,Crypto,89689
62,KXBTCRESERVESTATES,BTC state reserves,Politics,86388
63,KXLTCMAXY,LTC Max,Crypto,80010
64,KXBCHMAXY,BCH max,Crypto,70832
65,KXCRYPTOREG,Crypto regulation,Politics,69845
66,KXPRCBTC,Bitcoin legalization in PRC,Crypto,64865
67,KXDOGEMAXW,Dogecoin max,Crypto,61294
68,KXAVAXMAXY,Avalanche max,Crypto,59348
69,KXFDVFOGO,FOGO FDV,Crypto,59161
70,KXXRPMINY,XRP Min,Crypto,47440
71,KXETHFLIP,ETH flipping,Crypto,45092
72,KXXRPMAXM,XRP max monthly,Crypto,42034
73,KXXLMMAXY,XLM max,Crypto,41133
74,KXAIRDROPMONAD,Monad airdrop,Crypto,39031
75,KXDOGEMAXMON,Doge Max Monthly,Crypto,38441
76,KXDJTNFT,DJT NFT,Crypto,37889
77,KXLINKMAXY,Chainlink max,Crypto,36263
78,KXDOTMAXY,Polkadot max,Crypto,35778
79,KXUSDTMIN,UDST de-peg,Crypto,34873
80,KXBTCETHRETURN,BTC vs. ETH performance,Crypto,27058
81,KXELSALVADORBTC,El Salvador bitcoin,Crypto,25112
82,KXBOASTABLE,BOA stablecoin,Crypto,24813
83,KXTOKENLAUNCHOPENSEA,OpenSea token,Crypto,24701
84,KXSOLNASDAQ,SOL flipping Nasdaq this year,Crypto,23797
85,KXDJTCHAIN,DJT Chain launch,Crypto,23363
86,KXSHIBAMAXY,Shiba max,Crypto,23169
87,KXSOLDATHOLDINGS,SOL Dat Holdings,Crypto,22288
88,KXFDVWET,WET FDV,Crypto,21621
89,KXNEXTCOINRH,Next coin in RH,Crypto,21001
90,KXAIRDROPPUMPFUN,PumpFun airdrop,Crypto,19982
91,KXFDVMEGAETH,FDV MegaETH,Crypto,19330
92,KXETHFORK,Ethereum fork,Crypto,17986
93,KXFDVOPENSEA,Opensea FDV ,Crypto,17920
94,KXUSDCMIN,USDC de-peg,Crypto,17666
95,KXZECMAXMON,ZEC monthly one touch ,Crypto,17338
96,KXFDVZAMA,Zama FDV,Crypto,16715
97,KXBTCEU,Election day up BTC,Crypto,16080
98,KXLINKMINY,Chainlink min,Crypto,15890
99,KXAIRDROPMEGA,MEGA airdrop,Crypto,15325
100,KXBTCMAX100INAUG,Will Bitcoin hit 100k before Trump Inauguration?,Crypto,13787
101,KXBITCOIN25,Bitcoin 25 world record,Crypto,13691
102,KXBTCHALF,BTC halving,Crypto,13506
103,KXLTCMINY,LTC min,Crypto,13493
104,KXNEWCOINCHAIN,New coin chain,Crypto,13401
105,KXFDVMONAD,FDV Monad,Crypto,12413
106,KXFDVBIRB,BIRB FDV,Crypto,11696
107,KXAIRDROPHYPE,HYPE airdrop,Crypto,10461
108,KXMAXTPSAVAX,Max TPS Avalanche,Crypto,10126
109,KXSOLSTABLESUPP,sol stable supp,Crypto,9966
110,KXFDVFOOTBALLFUN,Football Fun,Crypto,9954
111,KXSOLTXCOUNT,SOL transaction count,Crypto,9884
112,KXSOLETHRATIO,SOL ETH ratio,Crypto,9118
113,KXAVAXMINY,Avalanche min,Crypto,9006
114,KXFDVSTABLE,Stable FDV,Crypto,8398
115,KXETHE,ETH on election day,Crypto,8010
116,KXFDVRAINBOW,Rainbow FDV,Crypto,7529
117,KXETHEU,ETH up after election day,Crypto,6249
118,KXXLMMINY,XLM min,Crypto,6129
119,KXTOKENLAUNCHINFINEX,Infinex token,Crypto,6046
120,KXSHIBAMINY,Shiba min,Crypto,6037
121,KXDOGEMAXM,Doge max monthly,Crypto,6009
122,KXUSDHVOTE,USDH vote,Crypto,5742
123,KXSNSBTC,Steak n' Shake Bitcoin,Crypto,5579
124,KXRWAMCAPAVAX,Avalanche RWA market cap,Crypto,5561
125,KXFDVPLASMA,FDV Plasma,Crypto,4983
126,KXBTCETHATH,BTC vs. ETH ATH,Crypto,4876
127,KXSOLTPS,SOL TPS,Crypto,4758
128,KXGTEDEPLOYMEGAETHDAY1,GTE on MegaETH day 1,Crypto,4681
129,KXTOKENLAUNCHABSTRACT,Abstract token launch,Crypto,4607
130,KXSOLFLIPETH,SOL flip ETH,Crypto,4576
131,KXCRYPTOEO,Crypto executive order,Politics,4544
132,KXBCHMINY,BCH min,Crypto,3289
133,KXFDVRANGER,Ranger FDV ,Crypto,3265
134,KXDOTMINY,Polkadot min,Crypto,3245
135,KXSTABLEYIELDNOTION,Stablecoin notional yield,Crypto,3213
136,KXFDVWLFI,WLFI ,Crypto,3139
137,KXRANKLISTASTER20,Aster top 50 ,Crypto,3014
138,KXFDVINFINEX,FDV Infinex,Crypto,2791
139,KXFDVMET,MET FDV,Crypto,2327
140,KXMAINNETFIRSTMONADMEGAETH,Monad MegaETH mainnet,Crypto,2263
141,KXTOKENLAUNCHVENTUALS,Ventuals token,Crypto,2183
142,KXTOKENLAUNCHAXIOM,Axiom token,Crypto,1678
143,KXFDVESPRESSO,Espresso FDV,Crypto,1522
144,KXRANKLISTBONK50,BONK TOP 50?,Crypto,1492
145,KXEIP7503,7503,Crypto,1234
146,KXEIP3540,3540,Crypto,1036
147,KXFDVHYPERSWAP,Hyperswap FDV ,Crypto,874
148,KXFDVAVAXSOL,AVAX/SOL ratio,Crypto,401
149,KXNEXTCOINBI,Next coin,Crypto,314
150,KXEIP3074,EIP 3074,Crypto,296
151,KXEIP4444,EIP 4444,Crypto,44
152,KXHARDFORKBTC,BTC hard fork,Crypto,7
153,KXRIPPLEMINY,Ripple min ,Crypto,0
154,BTCMAX100,When will bitcoin hit 100k?,Crypto,0
155,KXLINKD,Chainlink price Above/below,Crypto,0
156,KXBITCOINMAXY,Bitcoin min/max,Crypto,0
157,ETH,Ethereum range,Crypto,0
158,KXTESTCRYPTO,TEST,Crypto,0
159,KXBTCMINMAXY,Bitcoin min/max,Crypto,0
160,KXBTCD-B,Bitcoin on election day,Crypto,0
161,KXDJBTC,Trump Media buys,Crypto,0
162,KXRIPPLED,Ripple price Above/below,Crypto,0
163,BTCMINMAXY,Bitcoin min/max,Crypto,0
164,KXFDVZECZMR,ZEC/XMR ratio,Crypto,0
165,KXLTC,Litecoin range,Crypto,0
166,KXSUIATH,Sui ATH 2026,Crypto,0
167,BTCD-B,Above/below,Crypto,0
168,KXARBITRUMTVL,Arbitrum TVL,Crypto,0
169,BTCD,Bitcoin price Above/below,Crypto,0
170,KXDOT,Polkadot range,Crypto,0
171,KXWAL25,Wal $1 2025,Crypto,0
172,BTCETHRETURN,BTC vs. ETH performance,Crypto,0
173,KXNEXTCOINCB,Next coin,Crypto,0
174,BTCMAXY,How high will Bitcoin get this year?,Crypto,0
175,KXSUIATH26,SUI ATH 2026? ,Crypto,0
176,KXNOMINEECONF,x,Crypto,0
177,ETHMAXY,How high will Ethereum get this year?,Crypto,0
178,KXLTCD,Litecoin price Above/below,Crypto,0
179,KXSOL,Solana range,Crypto,0
180,ETHMINY,How low will Ethereum fall this year?,Crypto,0
181,KXBCH,Bitcoin cash range,Crypto,0
182,KXXLMD,XLM price Above/below,Crypto,0
183,KXXRPATH,XRP ATH ,Crypto,0
184,BITCOINMAXY,Bitcoin min/max,Crypto,0
185,BTCETHATH,BTC vs. ETH ATH,Crypto,0
186,KXBTCDOM,BTC dominance ending,Crypto,0
187,KXLINK,Chainlink range,Crypto,0
188,KXTOKENLAUNCHUNIT,Unit token,Crypto,0
189,KXBTCMAXD,BTC max daily,Crypto,0
190,ETHD,Ethereum price Above/below,Crypto,0
191,KXDOTD,Polkadot Above/below,Crypto,0
192,KXBTC100,BTC hitting $100k,Crypto,0
193,KXBTCYEAR,BTC Reach price by year,Crypto,0
194,BTCATH,BTC ATH,Crypto,0
195,KXBCHD,Bitcoin Cash price Above/below,Crypto,0
196,KXPVPTRADE,PVPTrade,Crypto,0
197,BTC,Bitcoin range,Crypto,0
198,KXAIRDROPQ,Airdrops Q3,Crypto,0
199,KXAVAX,Avalanche range,Crypto,0
200,KXSUI,SUI TVL,Crypto,0
201,KXSOLMAXM,Solana max this month,Crypto,0
202,BTCMINY,How low will Bitcoin fall this year?,Crypto,0
203,BTCMAXM,How high will Bitcoin get this month?,Crypto,0
204,KXRIPPLE,Ripple range,Crypto,0
205,KXFDVLINEA,Linea FDV,Crypto,0
206,KXAVAXD,Avalanche price Above/below,Crypto,0
207,KXNEWKANYETICKER,Kanye coin ticker,Crypto,0
208,KXFDVKINETIQ,KINETIQ FDV ,Crypto,0
209,KXXLM,XLM range,Crypto,0
210,ETHATH,ETH ATH,Crypto,0
211,KXRIPPLEMAXY,Ripple max,Crypto,0
212,KXFDVGENSYN,Gensyn FDV,Crypto,0
213,KXFEDDECISION,Fed meeting,Economics,359464718
214,KXFED,Fed funds rate,Economics,43017475
215,KXAAAGASM,US gas price,Economics,40961721
216,KXRATECUTCOUNT,Number of rate cuts,Economics,28328997
217,KXCPIYOY,Inflation,Economics,27485501
218,KXCPI,CPI,Economics,17898210
219,KXPAYROLLS,Jobs numbers,Economics,14589430
220,KXGDP,US GDP growth,Economics,12222731
221,KXGOVTCUTS,Government budget cuts,Economics,10514425
222,KXRATECUT,Fed rate cut,Economics,9758096
223,KXAAAGASW,US gas price up,Economics,9653559
224,KXLEAVEPOWELL,Powell leaving,Politics,8879100
225,KXU3,Unemployment,Economics,8416534
226,KXRECSSNBER,Recession,Economics,5851404
227,KXCPICORE,CPI core,Economics,4155455
228,KXCPICOREYOY,Core inflation,Economics,2519819
229,KXGDPYEAR,Annual GDP,Economics,2309069
230,KXDEBTSHRINK,U.S. debt shrink,Economics,2071488
231,KXACPI,US annual inflation,Economics,2028523
232,KXEGGS,Egg prices,Economics,1894226
233,KXFEDEMPLOYEES,Federal government employee count,Economics,1604414
234,KXFEDCOMBO,Fed Combo,Politics,1490438
235,KXWEALTHY,Wealthiest person in world,Economics,1372263
236,KXTOP3WEALTH,Top 3 wealthiest people,Economics,1272363
237,KXCBDECISIONJAPAN,Bank Of Japan policy interest rate decision,Economics,1184501
238,KXFEDHIKE,Next Fed rate hike,Economics,1105321
239,KXLARGECUT,Large cuts,Economics,1095809
240,KXGAS,Gas weekly,Economics,1016381
241,KXTERMINALRATE,Fed funds highest rate,Economics,1003305
242,KXCORPTAXCUT,Corporate tax cut,Politics,847494
243,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,763206
244,KXFEDMEET,Fed emergency meeting,Economics,754211
245,KXFRM,Mortgage 30-yr rate this week,Economics,720835
246,KXJOBLESSCLAIMS,Weekly initial jobless claims,Economics,717480
247,KXRATEHIKE,Number of Fed rate hikes,Economics,650200
248,KXLCPIMAXYOY,Inflation surge this year,Economics,584606
249,KXGOVTSPEND,Government budget increases,Economics,575888
250,KXCPICOMBO,CPI Combo,Politics,570825
251,KXECONPATH,State of the economy,Economics,558086
252,KXNYSECIRCUIT,NYSE circuit breaker day,Economics,556853
253,KXPCECORE,US Core PCE inflation,Economics,544982
254,KXMUSKWEALTH,Musk wealth,Economics,509783
255,KXLAYOFFSYINFO,Tech layoffs,Economics,507101
256,KXOIL,Price of oil monthly,Economics,467019
257,KXEMPLOYMENTCOMBO,Employment Combo,Politics,453081
258,KXRATECUTE,Rate cut at November 2024 meeting,Economics,443416
259,KXNBERRECESSQ,Next recession start,Economics,396889
260,KXDEBTGROWTH25,U.S. debt growth IN 2025,Economics,354567
261,KXDEBTLEVEL,U.S. debt level,Economics,351523
262,KXCPIUSEDCAR,CPI on used cars,Economics,343752
263,KXPROLLS,Jobs numbers,Economics,340465
264,KXFRMMAX,Mortgage rate high,Economics,330826
265,KXCPIGAS,CPI on gas,Economics,321600
266,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,321460
267,KXINCOMETAXCUT,Income tax cut,Politics,318913
268,KXTECHLAYOFF,Tech layoffs up,Science and Technology,314584
269,KXMUSKTRILLION,Musk trillionaire,Economics,307629
270,KXADP,ADP employment change,Economics,305864
271,KXEMERCUTS,Emergency rate cuts,Economics,304666
272,KXAAAGASMINCA,California lowest gas price yearly,Economics,302724
273,KXNDEBTSHRINK,national debt shrinking,Economics,279961
274,KXU3MAX,Unemployment spike,Economics,277305
275,KXACPICORE-,US annual core inflation,Economics,274440
276,KXOILRIGS,Oil rigs,Economics,269477
277,KXECONSTATU3,UNEMPLOYMENT RATE MONTHLY,Economics,238446
278,KXCREDITRATING,US credit rating downgrade,Politics,220336
279,KXCBDECISIONEU,EU CENTRAL BANK POLICY INTEREST RATE,Economics,201338
280,KXHALFTRIL,Half-trillionaire,Economics,198328
281,KXAAAGASMINTX,Texas lowest gas price yearly,Economics,193750
282,KXECONSTATCPIYOY,year over year inflation,Economics,192126
283,KXUSDEBT,U.S. debt to GDP ratio,Economics,186530
284,KXCBDECISIONENGLAND,Bank Of ENGLAND policy interest rate decision,Economics,183995
285,KXCPICOREA,Core CPI annually,Economics,182675
286,KXFOMCDISSENTCOUNT,FOMC dissent count,Economics,176475
287,KXCBDECISIONAUSTRALIA,Bank Of AUSTRALIA policy interest rate decision,Economics,169350
288,KXAAAGASMAXTX,Texas highest gas price yearly,Economics,163656
289,KXTARIFFREVENUE,Tariff revenue,Economics,157952
290,KXGDPUSMAX,US GDP peak ,Economics,156489
291,KXNYCRENTSY,NYC rent yearly increase,Economics,152577
292,KXGAS-MONTH,Gas monthly,Economics,151970
293,KXBANKRUPTS,Companies going bankrupt,Economics,150664
294,KXTDEFICITHALF,U.S. BOP,Economics,144359
295,KXTRILLIONAIRE,First trillionaire,Economics,141066
296,KXAAAGASMAXCA,California highest gas price yearly,Economics,138164
297,KXCBDECISIONCANADA,Bank Of Canada policy interest rate decision,Economics,134555
298,KXARGINFLATIONM,Argentina inflation,Economics,132555
299,KXCPISHELTER,CPI on shelter,Economics,119932
300,KXNGASMAX,Natural gas price peak,Economics,118237
301,KXFEDRATEMIN,How low will the Fed rate go,Economics,117208
302,KXTXSENCOMBO,Texas Senate matchup,Politics,115284
303,KXWRECSS,World recessions,Economics,111257
304,KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,109928
305,KXJOBLESS,Initial jobless claims,Economics,109687
306,KXCPIAPPAREL,CPI on apparel,Economics,106360
307,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
308,KXREALWAGES,Real wage growth,Economics,94578
309,KXCBDECISIONMEXICO,Bank Of MEXICO policy interest rate decision,Economics,90229
310,KXTRUMPBEARCASECOMBO,Trump's year: Bear (nightmare) case?,Politics,85848
311,KXZERORATE,Zero rates,Economics,84239
312,KXCBDECISIONCHINA,Bank Of CHINA policy interest rate decision,Economics,80044
313,KXGDPUSMIN,Negative US GDP growth,Economics,79685
314,KXAAAGASMINNY,NEW YORK LOWEST gas price yearly,Economics,79631
315,KXCPIFOOD,CPI on food,Economics,77950
316,KXSOLAR,Solar capcity installation,Economics,75942
317,KXHOMEUS,US housing price up monthly,Economics,75141
318,KXAAAGASMINFL,Florida lowest gas price yearly,Economics,69584
319,KXJOBSRELEASE,When will the BLS release a jobs report?,Economics,69552
320,KXOILW,Price of oil weekly,Economics,69249
321,KXBLUETSUNAMICOMBO,Will there be a blue tsunami?,Politics,67592
322,KXAAAGASMAXNY,NEW YORK highest gas price yearly,Economics,64250
323,KXUE,Monthly Unemployment,Economics,63012
324,KXECONSTATCPI,month over month inflation,Economics,62561
325,KXDEBTGROWTH,U.S. debt growth,Economics,59895
326,KXBLUEWAVECOMBO,Will there be a blue wave?,Politics,59655
327,KXFEDDISSENT,Fed Dissent,Economics,58346
328,KXNYCRENTFREEZE,NYC rent freeze,Economics,58066
329,KXEASTCOASTPORTSTRIKE,ILA strike,Economics,57385
330,KXNGAS,Natural gas price max and min monthly,Economics,56587
331,KXCHINAUSGDP,China overtakes US GDP,Economics,54045
332,KXCREDEF,Commercial real estate defaults,Economics,53916
333,KXSFRENTSY,SF yearly rent growth,Economics,53332
334,KXECB,European Central Bank main refinancing rate,Economics,50657
335,KXISMPMI,ISM PMI,Economics,50273
336,KXWTAX,Wealth tax,Economics,50088
337,KXEXPORTTARIFF,Export tariffs,Economics,50047
338,KXHOMEUSY,US housing prices up,Economics,48790
339,KXBARRELS,Oil barrels,Economics,48302
340,KXAAAGASMAXFL,Florida highest gas price yearly,Economics,47333
341,KXHOME,New home sales,Economics,47131
342,KXCOIN,Trillion dollar coin minted,Economics,45647
343,KXMEDIANRENTLA,MEDIAN RENT LA,Economics,45462
344,KXCREDEFMAX,Commercial real estate highest default rate,Economics,45181
345,KXFRMMIN,Mortgage rate low,Economics,43662
346,KXNYCBILLIONAIRES,Billionaires lost,Economics,43228
347,KXLCPIMIN,High inflation ends,Economics,39653
348,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
349,KXGASMAX,EIA Gas highest price yearly,Economics,36763
350,KXCBDECISIONRUSSIA,Russia,Economics,33465
351,KXSEMIPRODH,US Semiconductor production,Economics,32974
352,KXBANKRUPTSY,Companies going bankrupt yearly,Economics,32539
353,KXGDPCN,China GDP growth,World,31558
354,KXCBDECISIONKOREA,Bank Of KOREA policy interest rate decision,Economics,31065
355,KXNGASMIN,Natural gas yearly low,Economics,29126
356,KXBALANCESHEET,Fed balance sheet,Economics,28995
357,KXWEALTH,Person wealthiest,Economics,28985
358,KXFERT,Fertilizer prices,Economics,28367
359,KXSUEZTRAFFIC,Suez traffic,Economics,28261
360,KXFTAPER,Fed tapering,Economics,27902
361,KXFEAR,Fear and Greed index,Economics,26016
362,KXCPIEU,Euro area inflation,Economics,25249
363,KXSPRMIN,SPRMIN,Economics,23860
364,KXNGASW,Natural gas price max and min weekly,Economics,23543
365,KXUSEDCAR,US CPI print on used cars,Economics,23490
366,KXBOJDECISION,BOJ decision,Economics,23252
367,KXLCPIMAX,Inflation surge,Economics,21031
368,KXDIESELM,Diesel price this month,Economics,20583
369,KXSPRUSE,SPR use,Economics,20253
370,KXU3MIN,Unemployment keeps falling,Economics,19894
371,KXGASD,Gas daily,Economics,19788
372,KXIMFRECESS,IMF global recession,Economics,18309
373,KXCREDITCDEF,Credit card defaults up,Economics,18298
374,KXMANHEIMUSEDCAR,Manheim Used Vehicle Value Index,Economics,18256
375,KXECONSTATCPICORE,month over month core inflation,Economics,17913
376,KXEPOP,Employment-population ratio,Economics,17912
377,KXMEDIANRENTCHI,MEDIAN RENT CHICAGO,Economics,15948
378,KXGASMIN,EIA Gas lowest price yearly,Economics,15676
379,KXAMERICAPROFIT,America profit,Economics,15453
380,KXGDPSHAREMANU,GDP share manufacturing,Economics,15378
381,KXDOTPLOT,fed dot plot,Economics,14555
382,KXNGDPQ,Quarterly NGDP growth,Economics,13882
383,KXJOBREVISION,Job revisions,Economics,13776
384,KXAAAGASMAX,US highest gas price yearly,Economics,13750
385,KXMEDIANRENTMIA,MEDIAN RENT MIAMI,Economics,13178
386,KXRENTNYCY,Rent price increase in NYC yearly,Economics,13154
387,KXMORTGAGERATE,Mortgage Rate,Economics,12974
388,KXYINVERT,Yield Curve Inversion,Economics,12566
389,KXECONSTATCORECPIYOY,year over year core inflation,Economics,12248
390,KXDIESEL,Diesel price this week,Economics,12142
391,KXNGDP,Annual NGDP growth,Economics,11940
392,KXHPI,Housing Price Index,Economics,11891
393,KXGDPNOM,Nominal GDP ,Economics,11806
394,KXMORTGAGEDEF,Mortgage defaults,Economics,11758
395,KXBOE,Bank of England bank rate,Economics,11678
396,KXCPIDELAY,CPI data released,Economics,11302
397,KXBRAZILINF,Brazil inflation,Economics,11245
398,KXPAYROLLCANCEL,Payrolls cancelled,Economics,10906
399,KXBRAZILU,Brazil unemployment,Economics,10639
400,KXGDPEU,European Union GDP growth,World,10194
401,KXFXEURO,Euro/USD exchange rate,Economics,10130
402,KXJPY,U.S. Dollar/Japanese yen exchange rate,Economics,9630
403,KXINEQUALITY,US inequality,Economics,9623
404,KXAAAGASMIN,US lowest gas price yearly,Economics,9157
405,KXRENTNYCM,Rent price increase in NYC monthly,Economics,9140
406,KXMEDIANRENTHOU,MEDIAN RENT HOUSTON,Economics,8952
407,KXGDPW,Global GDP growth,World,8792
408,KXFXPESO,USD/Mexican peso exchange rate,Economics,7595
409,KXOPECCUTS,Oil production cuts,Economics,7539
410,KXCNGDP,China quarterly GDP change in 2021 Q2,Economics,7255
411,KXHIGHINFLATION,Highest Inflation,Economics,7091
412,KXEGGPRICEW,Egg prices weekly,Economics,6017
413,KXFEDFACILITY,Fed facility,Economics,5734
414,KXPESO,USD/Peso exchange rate,Economics,4855
415,KXREVETH,REV ETH,Economics,4852
416,KXPORTUGALPRESCOMBO,Who will advance to the runoff in the Portugal presidential election?,Politics,4683
417,KXTOPBUSINESS,CNBC TOP STATES FOR BUSINESS,Economics,4585
418,KXRBADECISION,RBA decision,Economics,4070
419,KXCOSTCOMEMBER,Costco membership price increase,Economics,3645
420,KXAVGTARIFF,Average tariff rate,Economics,3600
421,KXCPICN,China inflation,Economics,3287
422,KXIRSCOLLECT,IRS tax collection,Economics,3072
423,KXCPIYOYBANK,Inflation,Economics,3071
424,KXBOEGOLD,BOE gold withdrawals,Economics,2941
425,KXBRAZILGDP,Brazilian GDP Growth,Economics,2442
426,KXTRDDEFCN,US-China trade deficit,Economics,2393
427,KXRETAIL,Retail sales growth,Economics,1710
428,KXAAAGASD,US gas price up,Economics,1698
429,KXNETWORTHROYLEE,Will Roy Lee become a Billionaire by 2029,Economics,1560
430,KXBRAZILJOBS,Brazil New Caged net formal job creation ,Economics,1491
431,KXTFP,Total factor productivity,Economics,1457
432,KXREVSOL,REV ETH,Economics,1268
433,KXHICP,Euro Area inflation,Economics,1159
434,KXCBDECISIONBRAZIL,Brazil,Economics,990
435,KXNFPDELAY,Jobs data released,Economics,681
436,KXWHEAT,Average wheat price,Economics,577
437,KXHOUSELENGTH,US house average sale length,Economics,409
438,KXNETWORTHKAICENAT,WILL KAI CENAT BECOME A BILLIONAIRE THIS YEAR,Economics,283
439,KXNYCRENTSM,NYC rent monthly increase,Economics,166
440,KXHOUSESTART,US housing starts rise,Economics,130
441,KXCPIAR,Argentina inflation,Economics,94
442,RATECUT,Fed rate cut,Economics,0
443,COSTCOHOTDOG,Costco hot dog price increase,Economics,0
444,JPY,U.S. Dollar/Japanese yen exchange rate,Economics,0
445,CPIEU,Euro area inflation,Economics,0
446,AAAGASMIN,US lowest gas price yearly,Economics,0
447,ECB,European Central Bank main refinancing rate,Economics,0
448,CPIFOOD,CPI on food,Economics,0
449,KXAAAGASY,US gas price up,Economics,0
450,CPIUSEDCAR,CPI on used cars,Economics,0
451,RATEHIKE,Number of Fed rate hikes,Economics,0
452,LCPIMIN,High inflation ends,Economics,0
453,KXCNY,USD/RMB exchange rate,Economics,0
454,WEALTH,Person wealthiest,Economics,0
455,LCPIYOY,Inflation surge this year,Economics,0
456,KXUTILITYPJMWEST,PJM West electricity prices,Economics,0
457,KXLAYOFFSY,layoffs,Economics,0
458,TECHLAYOFF,Tech layoffs up,Science and Technology,0
459,ACPICORE-,US annual core inflation,Economics,0
460,HOUSELENGTH,US house average sale length,Economics,0
461,CPIAPPAREL,CPI on apparel,Economics,0
462,KXEGGPRICEM,Egg prices monthly,Economics,0
463,FXPESO,USD/Mexican peso exchange rate,Economics,0
464,WRECSS,World recessions,Economics,0
465,KXSPR,SPRMAX,Economics,0
466,PCECORE,US Core PCE inflation,Economics,0
467,CPISHELTER,CPI on shelter,Economics,0
468,FTAPER,Fed tapering,Economics,0
469,PAYROLLS,Jobs numbers,Economics,0
470,KXLCPIYOY,Inflation surge this year,Economics,0
471,PESO,USD/Peso exchange rate,Economics,0
472,DOTPLOT,fed dot plot,Economics,0
473,FEDRATEMIN,How low will the Fed rate go,Economics,0
474,DIESEL,Diesel price this week,Economics,0
475,CPICORE,CPI core,Economics,0
476,CREDITCDEF,Credit card defaults up,Economics,0
477,NGASW,Natural gas price max and min weekly,Economics,0
478,FEDMEET,Fed emergency meeting,Economics,0
479,RATECUTCOUNT,Number of rate cuts,Economics,0
480,CREDEFMINMAX,Commercial real estate lowest default rate,Economics,0
481,LOWESTRATE,Fed funds lowest rate,Economics,0
