Rank,Ticker,Title,Category,Volume
158,KXDOTD,Polkadot Above/below,Crypto,0
159,KXSUIATH,Sui ATH 2026,Crypto,0
160,KXSUIATH26,SUI ATH 2026? ,Crypto,0
161,BTCD-B,Above/below,Crypto,0
162,KXRIPPLED,Ripple price Above/below,Crypto,0
163,KXBTCD-B,Bitcoin on election day,Crypto,0
164,BTCETHRETURN,BTC vs. ETH performance,Crypto,0
165,KXBITCOINMAXY,Bitcoin min/max,Crypto,0
166,KXLTC,Litecoin range,Crypto,0
167,BTCMAXY,How high will Bitcoin get this year?,Crypto,0
168,ETHMINY,How low will Ethereum fall this year?,Crypto,0
169,KXRIPPLE,Ripple range,Crypto,0
170,BTC,Bitcoin range,Crypto,0
171,KXNOMINEECONF,x,Crypto,0
172,BTCMAX100,When will bitcoin hit 100k?,Crypto,0
173,KXLINK,Chainlink range,Crypto,0
174,BTCATH,BTC ATH,Crypto,0
175,BTCMINY,How low will Bitcoin fall this year?,Crypto,0
176,KXRIPPLEMAXY,Ripple max,Crypto,0
177,KXBTCYEAR,BTC Reach price by year,Crypto,0
178,KXXLMD,XLM price Above/below,Crypto,0
179,KXAVAX,Avalanche range,Crypto,0
180,KXPVPTRADE,PVPTrade,Crypto,0
181,KXFDVZECZMR,ZEC/XMR ratio,Crypto,0
182,KXWAL25,Wal $1 2025,Crypto,0
183,KXAIRDROPQ,Airdrops Q3,Crypto,0
184,KXBCHD,Bitcoin Cash price Above/below,Crypto,0
185,KXXRPATH,XRP ATH ,Crypto,0
186,BITCOINMAXY,Bitcoin min/max,Crypto,0
187,BTCD,Bitcoin price Above/below,Crypto,0
188,KXBTCMINMAXY,Bitcoin min/max,Crypto,0
189,KXNEWKANYETICKER,Kanye coin ticker,Crypto,0
190,KXRIPPLEMINY,Ripple min ,Crypto,0
191,ETHD,Ethereum price Above/below,Crypto,0
192,BTCMAXM,How high will Bitcoin get this month?,Crypto,0
193,KXDOT,Polkadot range,Crypto,0
194,KXFDVGENSYN,Gensyn FDV,Crypto,0
195,KXAVAXD,Avalanche price Above/below,Crypto,0
196,KXBTCDOM,BTC dominance ending,Crypto,0
197,ETHMAXY,How high will Ethereum get this year?,Crypto,0
198,KXTESTCRYPTO,TEST,Crypto,0
199,KXDJBTC,Trump Media buys,Crypto,0
200,KXLINKD,Chainlink price Above/below,Crypto,0
201,KXSOL,Solana range,Crypto,0
202,KXBTC100,BTC hitting $100k,Crypto,0
203,ETHATH,ETH ATH,Crypto,0
204,KXSUI,SUI TVL,Crypto,0
205,KXNEXTCOINCB,Next coin,Crypto,0
206,ETH,Ethereum range,Crypto,0
207,KXBTCMAXD,BTC max daily,Crypto,0
208,BTCMINMAXY,Bitcoin min/max,Crypto,0
209,KXBCH,Bitcoin cash range,Crypto,0
210,KXXLM,XLM range,Crypto,0
211,KXFEDDECISION,Fed meeting,Economics,352080588
212,KXFED,Fed funds rate,Economics,42868394
213,KXAAAGASM,US gas price,Economics,40773338
214,KXRATECUTCOUNT,Number of rate cuts,Economics,27856080
215,KXCPIYOY,Inflation,Economics,26287549
216,KXCPI,CPI,Economics,17394584
217,KXPAYROLLS,Jobs numbers,Economics,13838395
218,KXGDP,US GDP growth,Economics,11573858
219,KXRATECUT,Fed rate cut,Economics,9758096
220,KXLEAVEPOWELL,Powell leaving,Politics,8659600
221,KXGOVTCUTS,Government budget cuts,Economics,8539522
222,KXAAAGASW,US gas price up,Economics,7878295
223,KXU3,Unemployment,Economics,7809432
224,KXRECSSNBER,Recession,Economics,5749907
225,KXCPICORE,CPI core,Economics,4067891
226,KXCPICOREYOY,Core inflation,Economics,2500289
227,KXDEBTSHRINK,U.S. debt shrink,Economics,2071488
228,KXACPI,US annual inflation,Economics,2028523
229,KXGDPYEAR,Annual GDP,Economics,1958378
230,KXEGGS,Egg prices,Economics,1866375
231,KXFEDEMPLOYEES,Federal government employee count,Economics,1604172
232,KXFEDCOMBO,Fed Combo,Politics,1486496
233,KXWEALTHY,Wealthiest person in world,Economics,1372263
234,KXTOP3WEALTH,Top 3 wealthiest people,Economics,1266330
235,KXCBDECISIONJAPAN,Bank Of Japan policy interest rate decision,Economics,1184501
236,KXFEDHIKE,Next Fed rate hike,Economics,1072314
237,KXLARGECUT,Large cuts,Economics,1058890
238,KXGAS,Gas weekly,Economics,1016381
239,KXTERMINALRATE,Fed funds highest rate,Economics,1003305
240,KXCORPTAXCUT,Corporate tax cut,Politics,839504
241,KXFEDMEET,Fed emergency meeting,Economics,734348
242,KXFRM,Mortgage 30-yr rate this week,Economics,720835
243,KXRATEHIKE,Number of Fed rate hikes,Economics,650200
244,KXLCPIMAXYOY,Inflation surge this year,Economics,567611
245,KXECONPATH,State of the economy,Economics,558086
246,KXJOBLESSCLAIMS,Weekly initial jobless claims,Economics,551015
247,KXCPICOMBO,CPI Combo,Politics,548685
248,KXNYSECIRCUIT,NYSE circuit breaker day,Economics,543441
249,KXPCECORE,US Core PCE inflation,Economics,532520
250,KXGOVTSPEND,Government budget increases,Economics,530765
251,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,498284
252,KXMUSKWEALTH,Musk wealth,Economics,484371
253,KXLAYOFFSYINFO,Tech layoffs,Economics,477970
254,KXOIL,Price of oil monthly,Economics,467019
255,KXEMPLOYMENTCOMBO,Employment Combo,Politics,453081
256,KXRATECUTE,Rate cut at November 2024 meeting,Economics,443416
257,KXDEBTGROWTH25,U.S. debt growth IN 2025,Economics,354567
258,KXDEBTLEVEL,U.S. debt level,Economics,351523
259,KXCPIUSEDCAR,CPI on used cars,Economics,343752
260,KXPROLLS,Jobs numbers,Economics,340465
261,KXNBERRECESSQ,Next recession start,Economics,338881
262,KXIPOSPACEX,When will spacex IPO,Economics,335403
263,KXFRMMAX,Mortgage rate high,Economics,330826
264,KXCPIGAS,CPI on gas,Economics,321600
265,KXINCOMETAXCUT,Income tax cut,Politics,318913
266,KXAAAGASMINCA,California lowest gas price yearly,Economics,300619
267,KXADP,ADP employment change,Economics,298601
268,KXTECHLAYOFF,Tech layoffs up,Science and Technology,294637
269,KXNDEBTSHRINK,national debt shrinking,Economics,279961
270,KXEMERCUTS,Emergency rate cuts,Economics,276756
271,KXACPICORE-,US annual core inflation,Economics,274440
272,KXMUSKTRILLION,Musk trillionaire,Economics,271055
273,KXOILRIGS,Oil rigs,Economics,269477
274,KXCREDITRATING,US credit rating downgrade,Politics,215452
275,KXHALFTRIL,Half-trillionaire,Economics,198328
276,KXAAAGASMINTX,Texas lowest gas price yearly,Economics,193324
277,KXCPICOREA,Core CPI annually,Economics,182675
278,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,179641
279,KXFOMCDISSENTCOUNT,FOMC dissent count,Economics,172348
280,KXAAAGASMAXTX,Texas highest gas price yearly,Economics,163403
281,KXU3MAX,Unemployment spike,Economics,160041
282,KXTARIFFREVENUE,Tariff revenue,Economics,157952
283,KXNYCRENTSY,NYC rent yearly increase,Economics,152577
284,KXGAS-MONTH,Gas monthly,Economics,151970
285,KXGDPUSMAX,US GDP peak ,Economics,151178
286,KXBANKRUPTS,Companies going bankrupt,Economics,150664
287,KXTDEFICITHALF,U.S. BOP,Economics,144359
288,KXCBDECISIONEU,EU CENTRAL BANK POLICY INTEREST RATE,Economics,141378
289,KXARGINFLATIONM,Argentina inflation,Economics,132555
290,KXAAAGASMAXCA,California highest gas price yearly,Economics,131924
291,KXUSDEBT,U.S. debt to GDP ratio,Economics,130398
292,KXCBDECISIONCANADA,Bank Of Canada policy interest rate decision,Economics,125614
293,KXCPISHELTER,CPI on shelter,Economics,119932
294,KXNGASMAX,Natural gas price peak,Economics,118237
295,KXFEDRATEMIN,How low will the Fed rate go,Economics,117208
296,KXTRILLIONAIRE,First trillionaire,Economics,116472
297,KXJOBLESS,Initial jobless claims,Economics,109687
298,KXCBDECISIONAUSTRALIA,Bank Of AUSTRALIA policy interest rate decision,Economics,108926
299,KXWRECSS,World recessions,Economics,106975
300,KXCPIAPPAREL,CPI on apparel,Economics,106360
301,KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,104199
302,KXECONSTATU3,UNEMPLOYMENT RATE MONTHLY,Economics,101624
303,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
304,KXREALWAGES,Real wage growth,Economics,94578
305,KXCBDECISIONENGLAND,Bank Of ENGLAND policy interest rate decision,Economics,89846
306,KXIPOOPENAI,When will OPENAI Announce IPO?,Economics,85045
307,KXGDPUSMIN,Negative US GDP growth,Economics,79685
308,KXAAAGASMINNY,NEW YORK LOWEST gas price yearly,Economics,79251
309,KXCPIFOOD,CPI on food,Economics,77950
310,KXZERORATE,Zero rates,Economics,77390
311,KXHOMEUS,US housing price up monthly,Economics,75141
312,KXOILW,Price of oil weekly,Economics,69249
313,KXAAAGASMINFL,Florida lowest gas price yearly,Economics,68994
314,KXAAAGASMAXNY,NEW YORK highest gas price yearly,Economics,64010
315,KXECONSTATCPIYOY,year over year inflation,Economics,63634
316,KXSOLAR,Solar capcity installation,Economics,59656
317,KXDEBTGROWTH,U.S. debt growth,Economics,59160
318,KXECONSTATCPI,month over month inflation,Economics,57566
319,KXEASTCOASTPORTSTRIKE,ILA strike,Economics,57385
320,KXNGAS,Natural gas price max and min monthly,Economics,56587
321,KXCREDEF,Commercial real estate defaults,Economics,53916
322,KXFEDDISSENT,Fed Dissent,Economics,53763
323,KXCBDECISIONMEXICO,Bank Of MEXICO policy interest rate decision,Economics,53352
324,KXSFRENTSY,SF yearly rent growth,Economics,53332
325,KXECB,European Central Bank main refinancing rate,Economics,50657
326,KXCHINAUSGDP,China overtakes US GDP,Economics,50643
327,KXISMPMI,ISM PMI,Economics,50273
328,KXWTAX,Wealth tax,Economics,50088
329,KXEXPORTTARIFF,Export tariffs,Economics,50047
330,KXTRUMPBEARCASECOMBO,Trump's year: Bear (nightmare) case?,Politics,48971
331,KXHOMEUSY,US housing prices up,Economics,48790
332,KXBARRELS,Oil barrels,Economics,48302
333,KXTXSENCOMBO,Texas Senate matchup,Politics,47244
334,KXHOME,New home sales,Economics,47131
335,KXAAAGASMAXFL,Florida highest gas price yearly,Economics,46803
336,KXNYCRENTFREEZE,NYC rent freeze,Economics,46024
337,KXCOIN,Trillion dollar coin minted,Economics,45647
338,KXMEDIANRENTLA,MEDIAN RENT LA,Economics,45462
339,KXCREDEFMAX,Commercial real estate highest default rate,Economics,45181
340,KXCBDECISIONCHINA,Bank Of CHINA policy interest rate decision,Economics,45124
341,KXFRMMIN,Mortgage rate low,Economics,43662
342,KXBLUETSUNAMICOMBO,Will there be a blue tsunami?,Politics,42288
343,KXIPOSTARLINK,When will starlink IPO,Economics,41155
344,KXNYCBILLIONAIRES,Billionaires lost,Economics,40795
345,KXLCPIMIN,High inflation ends,Economics,39653
346,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
347,KXGASMAX,EIA Gas highest price yearly,Economics,36763
348,KXSEMIPRODH,US Semiconductor production,Economics,32974
349,KXBANKRUPTSY,Companies going bankrupt yearly,Economics,32539
350,KXIPODISCORD,When will Discord IPO,Economics,31855
351,KXGDPCN,China GDP growth,World,31558
352,KXNGASMIN,Natural gas yearly low,Economics,29126
353,KXBALANCESHEET,Fed balance sheet,Economics,28995
354,KXWEALTH,Person wealthiest,Economics,28985
355,KXFERT,Fertilizer prices,Economics,28367
356,KXSUEZTRAFFIC,Suez traffic,Economics,28261
357,KXFTAPER,Fed tapering,Economics,27902
358,KXCBDECISIONKOREA,Bank Of KOREA policy interest rate decision,Economics,27659
359,KXBLUEWAVECOMBO,Will there be a blue wave?,Politics,26422
360,KXFEAR,Fear and Greed index,Economics,26016
361,KXCPIEU,Euro area inflation,Economics,25249
362,KXSPRMIN,SPRMIN,Economics,23860
363,KXNGASW,Natural gas price max and min weekly,Economics,23543
364,KXUSEDCAR,US CPI print on used cars,Economics,23490
365,KXBOJDECISION,BOJ decision,Economics,23252
366,KXLCPIMAX,Inflation surge,Economics,21031
367,KXDIESELM,Diesel price this month,Economics,20583
368,KXSPRUSE,SPR use,Economics,20253
369,KXU3MIN,Unemployment keeps falling,Economics,19894
370,KXGASD,Gas daily,Economics,19788
371,KXIPOANDURIL,When will anduril IPO,Economics,19126
372,KXCREDITCDEF,Credit card defaults up,Economics,18298
373,KXMANHEIMUSEDCAR,Manheim Used Vehicle Value Index,Economics,18256
374,KXEPOP,Employment-population ratio,Economics,17912
375,KXIMFRECESS,IMF global recession,Economics,17479
376,KXMEDIANRENTCHI,MEDIAN RENT CHICAGO,Economics,15948
377,KXGASMIN,EIA Gas lowest price yearly,Economics,15676
378,KXAMERICAPROFIT,America profit,Economics,15453
379,KXIPOKLARNA,When will klarna IPO,Economics,14622
380,KXDOTPLOT,fed dot plot,Economics,14555
381,KXECONSTATCPICORE,month over month core inflation,Economics,14345
382,KXNGDPQ,Quarterly NGDP growth,Economics,13882
383,KXJOBREVISION,Job revisions,Economics,13776
384,KXAAAGASMAX,US highest gas price yearly,Economics,13750
385,KXMEDIANRENTMIA,MEDIAN RENT MIAMI,Economics,13178
386,KXRENTNYCY,Rent price increase in NYC yearly,Economics,13154
387,KXGDPSHAREMANU,GDP share manufacturing,Economics,13134
388,KXYINVERT,Yield Curve Inversion,Economics,12566
389,KXDIESEL,Diesel price this week,Economics,12142
390,KXNGDP,Annual NGDP growth,Economics,11940
391,KXHPI,Housing Price Index,Economics,11891
392,KXSTRIPEIPO,When will Stripe Announce IPO?,Economics,11760
393,KXMORTGAGEDEF,Mortgage defaults,Economics,11758
394,KXBOE,Bank of England bank rate,Economics,11678
395,KXIPODEEL,When will deel IPO,Economics,11405
396,KXCPIDELAY,CPI data released,Economics,11302
397,KXCBDECISIONRUSSIA,Russia,Economics,11256
398,KXBRAZILINF,Brazil inflation,Economics,11245
399,KXPAYROLLCANCEL,Payrolls cancelled,Economics,10906
400,KXBRAZILU,Brazil unemployment,Economics,10336
401,KXGDPEU,European Union GDP growth,World,10194
402,KXFXEURO,Euro/USD exchange rate,Economics,10130
403,KXJPY,U.S. Dollar/Japanese yen exchange rate,Economics,9630
404,KXAAAGASMIN,US lowest gas price yearly,Economics,9157
405,KXINEQUALITY,US inequality,Economics,9151
406,KXRENTNYCM,Rent price increase in NYC monthly,Economics,9140
407,KXMEDIANRENTHOU,MEDIAN RENT HOUSTON,Economics,8952
408,KXGDPW,Global GDP growth,World,8792
409,KXMORTGAGERATE,Mortgage Rate,Economics,7985
410,KXFXPESO,USD/Mexican peso exchange rate,Economics,7595
411,KXOPECCUTS,Oil production cuts,Economics,7539
412,KXECONSTATCORECPIYOY,year over year core inflation,Economics,7361
413,KXCNGDP,China quarterly GDP change in 2021 Q2,Economics,7255
414,KXEGGPRICEW,Egg prices weekly,Economics,6017
415,KXFEDFACILITY,Fed facility,Economics,5734
416,KXPESO,USD/Peso exchange rate,Economics,4855
417,KXREVETH,REV ETH,Economics,4852
418,KXPORTUGALPRESCOMBO,Who will advance to the runoff in the Portugal presidential election?,Politics,4683
419,KXIPOBREX,When will Brex IPo,Economics,4615
420,KXTOPBUSINESS,CNBC TOP STATES FOR BUSINESS,Economics,4388
421,KXRBADECISION,RBA decision,Economics,4070
422,KXCOSTCOMEMBER,Costco membership price increase,Economics,3645
423,KXAVGTARIFF,Average tariff rate,Economics,3600
424,KXCPICN,China inflation,Economics,3287
425,KXCPIYOYBANK,Inflation,Economics,3071
426,KXBOEGOLD,BOE gold withdrawals,Economics,2941
427,KXIPOBEASTINDUSTRIES,When will beast indsutries ipo,Economics,2828
428,KXTRDDEFCN,US-China trade deficit,Economics,2393
429,KXIPORAMP,When will Ramp IPO,Economics,2123
430,KXRETAIL,Retail sales growth,Economics,1710
431,KXAAAGASD,US gas price up,Economics,1698
432,KXIPOWHOOP,Whoop IPO,Economics,1588
433,KXNETWORTHROYLEE,Will Roy Lee become a Billionaire by 2029,Economics,1550
434,KXBRAZILJOBS,Brazil New Caged net formal job creation ,Economics,1491
435,KXHIGHINFLATION,Highest Inflation,Economics,1465
436,KXTFP,Total factor productivity,Economics,1457
437,KXREVSOL,REV ETH,Economics,1268
438,KXHICP,Euro Area inflation,Economics,1159
439,KXIPOAIRTABLE,WHEN WILL AIR TABLE ANNOUNCE AN IPO,Economics,1140
440,KXIPOCLUELY,When will Cluely IPO,Economics,1129
441,KXIPORIPPLING,When will Rippling IPO,Economics,1112
442,KXFREDDIE,When will Freddie Mac IPO?,Economics,931
443,KXIPOFANNIE,When will Fannie Mae IPO?,Economics,844
444,KXNFPDELAY,Jobs data released,Economics,681
445,KXWHEAT,Average wheat price,Economics,577
446,KXIPOOURA,Oura IPO,Economics,493
447,KXHOUSELENGTH,US house average sale length,Economics,409
448,KXIPOGLEAN,When Will Glean IPO,Economics,326
449,KXIPOOLIPOP,When will Oli Pop Ipo?,Economics,229
450,KXNYCRENTSM,NYC rent monthly increase,Economics,166
451,KXHOUSESTART,US housing starts rise,Economics,130
452,KXCPIAR,Argentina inflation,Economics,94
453,KXNETWORTHKAICENAT,WILL KAI CENAT BECOME A BILLIONAIRE THIS YEAR,Economics,93
454,KXBRAZILGDP,Brazilian GDP Growth,Economics,32
455,KXIPOAPPSFLYER,When will Appsflyer IPO,Economics,1
456,CPIEU,Euro area inflation,Economics,0
457,LAYOFFSYINFO,Tech layoffs,Economics,0
458,KXARINFLATIONM,Argentina inflation,Economics,0
459,KXSPR,SPRMAX,Economics,0
460,WEALTHY,Wealthiest person in world,Economics,0
461,AAAGASMINTX,Texas lowest gas price yearly,Economics,0
462,DIESELM,Diesel price this month,Economics,0
463,SEMIPRODH,US Semiconductor production,Economics,0
464,NYCRENTSM,NYC rent monthly increase,Economics,0
465,RATECUTCOUNT,Number of rate cuts,Economics,0
466,KXETHETF,ETH ETF listed,Economics,0
467,CNY,USD/RMB exchange rate,Economics,0
468,SPRMIN,SPRMIN,Economics,0
469,AAAGASMAX,US highest gas price yearly,Economics,0
470,RATECUT,Fed rate cut,Economics,0
471,REALWAGES,Real wage growth,Economics,0
472,GDPW,Global GDP growth,World,0
473,EPOP,Employment-population ratio,Economics,0
474,FRMMIN,Mortgage rate low,Economics,0
475,KXNYCCBDENTRY,NYC CBD Vehicle Entries,Economics,0
476,NGASMAX,Natural gas price peak,Economics,0
477,GDPUSMIN,Negative US GDP growth,Economics,0
478,KXQTEND,QT ending,Economics,0
