Rank,Ticker,Title,Category,Volume
234,KXTOP3WEALTH,Top 3 wealthiest people,Economics,1270794
235,KXCBDECISIONJAPAN,Bank Of Japan policy interest rate decision,Economics,1184501
236,KXFEDHIKE,Next Fed rate hike,Economics,1086536
237,KXLARGECUT,Large cuts,Economics,1079057
238,KXGAS,Gas weekly,Economics,1016381
239,KXTERMINALRATE,Fed funds highest rate,Economics,1003305
240,KXCORPTAXCUT,Corporate tax cut,Politics,843438
241,KXFEDMEET,Fed emergency meeting,Economics,743936
242,KXFRM,Mortgage 30-yr rate this week,Economics,720835
243,KXJOBLESSCLAIMS,Weekly initial jobless claims,Economics,686261
244,KXRATEHIKE,Number of Fed rate hikes,Economics,650200
245,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,597469
246,KXLCPIMAXYOY,Inflation surge this year,Economics,573829
247,KXECONPATH,State of the economy,Economics,558086
248,KXCPICOMBO,CPI Combo,Politics,556498
249,KXGOVTSPEND,Government budget increases,Economics,552160
250,KXNYSECIRCUIT,NYSE circuit breaker day,Economics,550504
251,KXPCECORE,US Core PCE inflation,Economics,534320
252,KXLAYOFFSYINFO,Tech layoffs,Economics,507101
253,KXMUSKWEALTH,Musk wealth,Economics,505666
254,KXOIL,Price of oil monthly,Economics,467019
255,KXEMPLOYMENTCOMBO,Employment Combo,Politics,453081
256,KXRATECUTE,Rate cut at November 2024 meeting,Economics,443416
257,KXIPOSPACEX,When will spacex IPO,Economics,436487
258,KXDEBTGROWTH25,U.S. debt growth IN 2025,Economics,354567
259,KXNBERRECESSQ,Next recession start,Economics,352663
260,KXDEBTLEVEL,U.S. debt level,Economics,351523
261,KXCPIUSEDCAR,CPI on used cars,Economics,343752
262,KXPROLLS,Jobs numbers,Economics,340465
263,KXFRMMAX,Mortgage rate high,Economics,330826
264,KXCPIGAS,CPI on gas,Economics,321600
265,KXINCOMETAXCUT,Income tax cut,Politics,318913
266,KXTECHLAYOFF,Tech layoffs up,Science and Technology,314584
267,KXADP,ADP employment change,Economics,303751
268,KXMUSKTRILLION,Musk trillionaire,Economics,301724
269,KXAAAGASMINCA,California lowest gas price yearly,Economics,301644
270,KXEMERCUTS,Emergency rate cuts,Economics,299141
271,KXNDEBTSHRINK,national debt shrinking,Economics,279961
272,KXACPICORE-,US annual core inflation,Economics,274440
273,KXOILRIGS,Oil rigs,Economics,269477
274,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,222547
275,KXCREDITRATING,US credit rating downgrade,Politics,218367
276,KXU3MAX,Unemployment spike,Economics,214443
277,KXHALFTRIL,Half-trillionaire,Economics,198328
278,KXCBDECISIONEU,EU CENTRAL BANK POLICY INTEREST RATE,Economics,198275
279,KXAAAGASMINTX,Texas lowest gas price yearly,Economics,193578
280,KXCPICOREA,Core CPI annually,Economics,182675
281,KXCBDECISIONENGLAND,Bank Of ENGLAND policy interest rate decision,Economics,182624
282,KXECONSTATU3,UNEMPLOYMENT RATE MONTHLY,Economics,173796
283,KXFOMCDISSENTCOUNT,FOMC dissent count,Economics,173049
284,KXCBDECISIONAUSTRALIA,Bank Of AUSTRALIA policy interest rate decision,Economics,168175
285,KXAAAGASMAXTX,Texas highest gas price yearly,Economics,163418
286,KXTARIFFREVENUE,Tariff revenue,Economics,157952
287,KXGDPUSMAX,US GDP peak ,Economics,154871
288,KXUSDEBT,U.S. debt to GDP ratio,Economics,153490
289,KXNYCRENTSY,NYC rent yearly increase,Economics,152577
290,KXGAS-MONTH,Gas monthly,Economics,151970
291,KXBANKRUPTS,Companies going bankrupt,Economics,150664
292,KXTDEFICITHALF,U.S. BOP,Economics,144359
293,KXARGINFLATIONM,Argentina inflation,Economics,132555
294,KXTRILLIONAIRE,First trillionaire,Economics,132327
295,KXAAAGASMAXCA,California highest gas price yearly,Economics,131988
296,KXCBDECISIONCANADA,Bank Of Canada policy interest rate decision,Economics,130306
297,KXCPISHELTER,CPI on shelter,Economics,119932
298,KXNGASMAX,Natural gas price peak,Economics,118237
299,KXFEDRATEMIN,How low will the Fed rate go,Economics,117208
300,KXJOBLESS,Initial jobless claims,Economics,109687
301,KXWRECSS,World recessions,Economics,108344
302,KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,106724
303,KXCPIAPPAREL,CPI on apparel,Economics,106360
304,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
305,KXREALWAGES,Real wage growth,Economics,94578
306,KXIPOOPENAI,When will OPENAI Announce IPO?,Economics,91039
307,KXZERORATE,Zero rates,Economics,81491
308,KXGDPUSMIN,Negative US GDP growth,Economics,79685
309,KXAAAGASMINNY,NEW YORK LOWEST gas price yearly,Economics,79393
310,KXCPIFOOD,CPI on food,Economics,77950
311,KXTXSENCOMBO,Texas Senate matchup,Politics,77926
312,KXCBDECISIONMEXICO,Bank Of MEXICO policy interest rate decision,Economics,77287
313,KXHOMEUS,US housing price up monthly,Economics,75141
314,KXOILW,Price of oil weekly,Economics,69249
315,KXAAAGASMINFL,Florida lowest gas price yearly,Economics,69099
316,KXJOBSRELEASE,When will the BLS release a jobs report?,Economics,65634
317,KXSOLAR,Solar capcity installation,Economics,65513
318,KXAAAGASMAXNY,NEW YORK highest gas price yearly,Economics,64046
319,KXECONSTATCPIYOY,year over year inflation,Economics,63923
320,KXBLUETSUNAMICOMBO,Will there be a blue tsunami?,Politics,60918
321,KXECONSTATCPI,month over month inflation,Economics,60864
322,KXIPOSTARLINK,When will starlink IPO,Economics,59944
323,KXDEBTGROWTH,U.S. debt growth,Economics,59651
324,KXTRUMPBEARCASECOMBO,Trump's year: Bear (nightmare) case?,Politics,58591
325,KXEASTCOASTPORTSTRIKE,ILA strike,Economics,57385
326,KXFEDDISSENT,Fed Dissent,Economics,56978
327,KXNGAS,Natural gas price max and min monthly,Economics,56587
328,KXNYCRENTFREEZE,NYC rent freeze,Economics,55441
329,KXCREDEF,Commercial real estate defaults,Economics,53916
330,KXCHINAUSGDP,China overtakes US GDP,Economics,53633
331,KXSFRENTSY,SF yearly rent growth,Economics,53332
332,KXCBDECISIONCHINA,Bank Of CHINA policy interest rate decision,Economics,51006
333,KXECB,European Central Bank main refinancing rate,Economics,50657
334,KXISMPMI,ISM PMI,Economics,50273
335,KXWTAX,Wealth tax,Economics,50088
336,KXEXPORTTARIFF,Export tariffs,Economics,50047
337,KXHOMEUSY,US housing prices up,Economics,48790
338,KXBARRELS,Oil barrels,Economics,48302
339,KXHOME,New home sales,Economics,47131
340,KXAAAGASMAXFL,Florida highest gas price yearly,Economics,46907
341,KXCOIN,Trillion dollar coin minted,Economics,45647
342,KXMEDIANRENTLA,MEDIAN RENT LA,Economics,45462
343,KXCREDEFMAX,Commercial real estate highest default rate,Economics,45181
344,KXFRMMIN,Mortgage rate low,Economics,43662
345,KXBLUEWAVECOMBO,Will there be a blue wave?,Politics,42530
346,KXNYCBILLIONAIRES,Billionaires lost,Economics,41182
347,KXLCPIMIN,High inflation ends,Economics,39653
348,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
349,KXGASMAX,EIA Gas highest price yearly,Economics,36763
350,KXSEMIPRODH,US Semiconductor production,Economics,32974
351,KXIPODISCORD,When will Discord IPO,Economics,32775
352,KXBANKRUPTSY,Companies going bankrupt yearly,Economics,32539
353,KXGDPCN,China GDP growth,World,31558
354,KXCBDECISIONKOREA,Bank Of KOREA policy interest rate decision,Economics,30029
355,KXNGASMIN,Natural gas yearly low,Economics,29126
356,KXBALANCESHEET,Fed balance sheet,Economics,28995
357,KXWEALTH,Person wealthiest,Economics,28985
358,KXFERT,Fertilizer prices,Economics,28367
359,KXSUEZTRAFFIC,Suez traffic,Economics,28261
360,KXFTAPER,Fed tapering,Economics,27902
361,KXFEAR,Fear and Greed index,Economics,26016
362,KXCPIEU,Euro area inflation,Economics,25249
363,KXSPRMIN,SPRMIN,Economics,23860
364,KXNGASW,Natural gas price max and min weekly,Economics,23543
365,KXUSEDCAR,US CPI print on used cars,Economics,23490
366,KXBOJDECISION,BOJ decision,Economics,23252
367,KXLCPIMAX,Inflation surge,Economics,21031
368,KXDIESELM,Diesel price this month,Economics,20583
369,KXSPRUSE,SPR use,Economics,20253
370,KXU3MIN,Unemployment keeps falling,Economics,19894
371,KXGASD,Gas daily,Economics,19788
372,KXIPOANDURIL,When will anduril IPO,Economics,19619
373,KXCREDITCDEF,Credit card defaults up,Economics,18298
374,KXMANHEIMUSEDCAR,Manheim Used Vehicle Value Index,Economics,18256
375,KXIMFRECESS,IMF global recession,Economics,17986
376,KXEPOP,Employment-population ratio,Economics,17912
377,KXCBDECISIONRUSSIA,Russia,Economics,17032
378,KXMEDIANRENTCHI,MEDIAN RENT CHICAGO,Economics,15948
379,KXGASMIN,EIA Gas lowest price yearly,Economics,15676
380,KXAMERICAPROFIT,America profit,Economics,15453
381,KXECONSTATCPICORE,month over month core inflation,Economics,15187
382,KXIPOKLARNA,When will klarna IPO,Economics,14622
383,KXDOTPLOT,fed dot plot,Economics,14555
384,KXNGDPQ,Quarterly NGDP growth,Economics,13882
385,KXJOBREVISION,Job revisions,Economics,13776
386,KXAAAGASMAX,US highest gas price yearly,Economics,13750
387,KXGDPSHAREMANU,GDP share manufacturing,Economics,13428
388,KXMEDIANRENTMIA,MEDIAN RENT MIAMI,Economics,13178
389,KXRENTNYCY,Rent price increase in NYC yearly,Economics,13154
390,KXYINVERT,Yield Curve Inversion,Economics,12566
391,KXDIESEL,Diesel price this week,Economics,12142
392,KXSTRIPEIPO,When will Stripe Announce IPO?,Economics,12015
393,KXNGDP,Annual NGDP growth,Economics,11940
394,KXHPI,Housing Price Index,Economics,11891
395,KXMORTGAGEDEF,Mortgage defaults,Economics,11758
396,KXBOE,Bank of England bank rate,Economics,11678
397,KXMORTGAGERATE,Mortgage Rate,Economics,11497
398,KXIPODEEL,When will deel IPO,Economics,11451
399,KXCPIDELAY,CPI data released,Economics,11302
400,KXBRAZILINF,Brazil inflation,Economics,11245
401,KXPAYROLLCANCEL,Payrolls cancelled,Economics,10906
402,KXBRAZILU,Brazil unemployment,Economics,10611
403,KXGDPEU,European Union GDP growth,World,10194
404,KXFXEURO,Euro/USD exchange rate,Economics,10130
405,KXJPY,U.S. Dollar/Japanese yen exchange rate,Economics,9630
406,KXINEQUALITY,US inequality,Economics,9280
407,KXAAAGASMIN,US lowest gas price yearly,Economics,9157
408,KXRENTNYCM,Rent price increase in NYC monthly,Economics,9140
409,KXMEDIANRENTHOU,MEDIAN RENT HOUSTON,Economics,8952
410,KXGDPW,Global GDP growth,World,8792
411,KXECONSTATCORECPIYOY,year over year core inflation,Economics,8389
412,KXFXPESO,USD/Mexican peso exchange rate,Economics,7595
413,KXOPECCUTS,Oil production cuts,Economics,7539
414,KXCNGDP,China quarterly GDP change in 2021 Q2,Economics,7255
415,KXEGGPRICEW,Egg prices weekly,Economics,6017
416,KXFEDFACILITY,Fed facility,Economics,5734
417,KXIPOBREX,When will Brex IPo,Economics,5029
418,KXPESO,USD/Peso exchange rate,Economics,4855
419,KXREVETH,REV ETH,Economics,4852
420,KXPORTUGALPRESCOMBO,Who will advance to the runoff in the Portugal presidential election?,Politics,4683
421,KXTOPBUSINESS,CNBC TOP STATES FOR BUSINESS,Economics,4489
422,KXRBADECISION,RBA decision,Economics,4070
423,KXCOSTCOMEMBER,Costco membership price increase,Economics,3645
424,KXAVGTARIFF,Average tariff rate,Economics,3600
425,KXCPICN,China inflation,Economics,3287
426,KXCPIYOYBANK,Inflation,Economics,3071
427,KXIPOBEASTINDUSTRIES,When will beast indsutries ipo,Economics,3033
428,KXBOEGOLD,BOE gold withdrawals,Economics,2941
429,KXHIGHINFLATION,Highest Inflation,Economics,2567
430,KXIPOFANNIE,When will Fannie Mae IPO?,Economics,2469
431,KXTRDDEFCN,US-China trade deficit,Economics,2393
432,KXFREDDIE,When will Freddie Mac IPO?,Economics,2261
433,KXIPORAMP,When will Ramp IPO,Economics,2123
434,KXIRSCOLLECT,IRS tax collection,Economics,2038
435,KXRETAIL,Retail sales growth,Economics,1710
436,KXAAAGASD,US gas price up,Economics,1698
437,KXIPOWHOOP,Whoop IPO,Economics,1653
438,KXNETWORTHROYLEE,Will Roy Lee become a Billionaire by 2029,Economics,1560
439,KXBRAZILJOBS,Brazil New Caged net formal job creation ,Economics,1491
440,KXTFP,Total factor productivity,Economics,1457
441,KXIPOCLUELY,When will Cluely IPO,Economics,1363
442,KXREVSOL,REV ETH,Economics,1268
443,KXHICP,Euro Area inflation,Economics,1159
444,KXIPOAIRTABLE,WHEN WILL AIR TABLE ANNOUNCE AN IPO,Economics,1140
445,KXIPORIPPLING,When will Rippling IPO,Economics,1117
446,KXNFPDELAY,Jobs data released,Economics,681
447,KXWHEAT,Average wheat price,Economics,577
448,KXIPOOURA,Oura IPO,Economics,494
449,KXHOUSELENGTH,US house average sale length,Economics,409
450,KXIPOGLEAN,When Will Glean IPO,Economics,328
451,KXNETWORTHKAICENAT,WILL KAI CENAT BECOME A BILLIONAIRE THIS YEAR,Economics,278
452,KXIPOOLIPOP,When will Oli Pop Ipo?,Economics,237
453,KXNYCRENTSM,NYC rent monthly increase,Economics,166
454,KXBRAZILGDP,Brazilian GDP Growth,Economics,136
455,KXHOUSESTART,US housing starts rise,Economics,130
456,KXCPIAR,Argentina inflation,Economics,94
457,KXIPOAPPSFLYER,When will Appsflyer IPO,Economics,13
458,KXUE,Monthly Unemployment,Economics,11
459,KXGDPNOM,Nominal GDP ,Economics,3
460,KX25U3SEP,september 2025 u3 extension,Economics,0
461,DOTPLOT,fed dot plot,Economics,0
462,AAAGASMAXTX,Texas highest gas price yearly,Economics,0
463,KXQTEND,QT ending,Economics,0
464,POWELLLEAVE,Powell leaving,Politics,0
465,GDP,US GDP growth,Economics,0
466,AAAGASMAX,US highest gas price yearly,Economics,0
467,COSTCOHOTDOG,Costco hot dog price increase,Economics,0
468,LCPIMAXYOY,Inflation surge this year,Economics,0
469,AAAGASD,US gas price up,Economics,0
470,FEDRATEMIN,How low will the Fed rate go,Economics,0
471,EPOP,Employment-population ratio,Economics,0
472,SPR,SPRMAX,Economics,0
473,BANKRUPTSY,Companies going bankrupt yearly,Economics,0
474,CPICOREYOY,Core inflation,Economics,0
475,CPIFOOD,CPI on food,Economics,0
476,BOE,Bank of England bank rate,Economics,0
477,FXPESO,USD/Mexican peso exchange rate,Economics,0
