Rank,Ticker,Title,Category,Volume
36,KXXRPMAXATH,XRP ATH,Crypto,350921
37,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
38,KXSOLMAXMON,SOL Monthly One touch ,Crypto,307067
39,KXDOGEMAX69,Doge 69c,Crypto,302281
40,KXBTCATH,BTC ATH,Crypto,287428
41,KXFDVLIGHTER,FDV Lighter,Crypto,285168
42,KXSOL150,Will SOL hit $150 this year,Crypto,282552
43,KXBTCMINMON,BTC one touch minimum,Crypto,281310
44,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,266186
45,KXSOLANAATH,Solana ATH,Crypto,238381
46,KXDJTBTC,Trump Media buys,Crypto,225530
47,KXBTCRESERVECOUNTRY,# of countries with Bitcoin reserves,Crypto,208806
48,KXETHMAXMON,ETH Monthly One touch,Crypto,186441
49,KXTOKENLAUNCH,Who will launch a token this year? ,Crypto,162439
50,KXETHMAXM,Ethereum max monthly,Crypto,156715
51,KXMAG7BTC,Mag 7 BTC,Crypto,144583
52,KXDOGEMAXY,Dogecoin max,Crypto,128837
53,KXCOUNTRYBTC,Country buying BTC,Crypto,110217
54,KXSOLMAXY,Solana Max Yearly,Crypto,97212
55,KXBTCE,Election day BTC,Crypto,89689
56,KXBTCRESERVESTATES,BTC state reserves,Politics,86388
57,KXSOLD26,SOL price end of 2026?,Crypto,84462
58,KXXRPMAXMON,XRP Max Monthly,Crypto,83893
59,KXSATOSHIBTCYEAR,Satoshi move bitcoin by year? ,Crypto,82525
60,KXLTCMAXY,LTC Max,Crypto,80010
61,KXBCHMAXY,BCH max,Crypto,70832
62,KXCRYPTOREG,Crypto regulation,Politics,69845
63,KXPRCBTC,Bitcoin legalization in PRC,Crypto,64865
64,KXSOL26500,Sol above 500 in 2026,Crypto,62249
65,KXDOGEMAXW,Dogecoin max,Crypto,61294
66,KXAVAXMAXY,Avalanche max,Crypto,59348
67,KXFDVFOGO,FOGO FDV,Crypto,59161
68,KXXRPMINY,XRP Min,Crypto,47440
69,KXETHFLIP,ETH flipping,Crypto,45092
70,KXXRPMAXM,XRP max monthly,Crypto,42034
71,KXXLMMAXY,XLM max,Crypto,41133
72,KXAIRDROPMONAD,Monad airdrop,Crypto,39031
73,KXDJTNFT,DJT NFT,Crypto,37889
74,KXLINKMAXY,Chainlink max,Crypto,36263
75,KXDOTMAXY,Polkadot max,Crypto,35778
76,KXUSDTMIN,UDST de-peg,Crypto,34873
77,KXETHMINMON,ETH min one touch monthly,Crypto,28032
78,KXBTCETHRETURN,BTC vs. ETH performance,Crypto,27058
79,KXELSALVADORBTC,El Salvador bitcoin,Crypto,25112
80,KXBOASTABLE,BOA stablecoin,Crypto,24813
81,KXSOLNASDAQ,SOL flipping Nasdaq this year,Crypto,23797
82,KXDJTCHAIN,DJT Chain launch,Crypto,23363
83,KXSHIBAMAXY,Shiba max,Crypto,23169
84,KXTOKENLAUNCHOPENSEA,OpenSea token,Crypto,22923
85,KXSOLDATHOLDINGS,SOL Dat Holdings,Crypto,22288
86,KXFDVWET,WET FDV,Crypto,21621
87,KXNEXTCOINRH,Next coin in RH,Crypto,21001
88,KXAIRDROPPUMPFUN,PumpFun airdrop,Crypto,19982
89,KXETHFORK,Ethereum fork,Crypto,17986
90,KXUSDCMIN,USDC de-peg,Crypto,17666
91,KXBTCEU,Election day up BTC,Crypto,16080
92,KXLINKMINY,Chainlink min,Crypto,15890
93,KXBTCMAX100INAUG,Will Bitcoin hit 100k before Trump Inauguration?,Crypto,13787
94,KXBITCOIN25,Bitcoin 25 world record,Crypto,13691
95,KXLTCMINY,LTC min,Crypto,13493
96,KXNEWCOINCHAIN,New coin chain,Crypto,13401
97,KXFDVMEGAETH,FDV MegaETH,Crypto,13276
98,KXAIRDROPMEGA,MEGA airdrop,Crypto,12491
99,KXFDVMONAD,FDV Monad,Crypto,12413
100,KXAIRDROPHYPE,HYPE airdrop,Crypto,10461
101,KXMAXTPSAVAX,Max TPS Avalanche,Crypto,10126
102,KXSOLSTABLESUPP,sol stable supp,Crypto,9966
103,KXFDVFOOTBALLFUN,Football Fun,Crypto,9954
104,KXSOLTXCOUNT,SOL transaction count,Crypto,9884
105,KXBTCHALF,BTC halving,Crypto,9670
106,KXFDVOPENSEA,Opensea FDV ,Crypto,9260
107,KXSOLETHRATIO,SOL ETH ratio,Crypto,9118
108,KXAVAXMINY,Avalanche min,Crypto,9006
109,KXFDVSTABLE,Stable FDV,Crypto,8398
110,KXETHE,ETH on election day,Crypto,8010
111,KXDOGEMAXMON,Doge Max Monthly,Crypto,6903
112,KXETHEU,ETH up after election day,Crypto,6249
113,KXXLMMINY,XLM min,Crypto,6129
114,KXTOKENLAUNCHINFINEX,Infinex token,Crypto,6046
115,KXSHIBAMINY,Shiba min,Crypto,6037
116,KXDOGEMAXM,Doge max monthly,Crypto,6009
117,KXUSDHVOTE,USDH vote,Crypto,5742
118,KXSNSBTC,Steak n' Shake Bitcoin,Crypto,5579
119,KXRWAMCAPAVAX,Avalanche RWA market cap,Crypto,5561
120,KXFDVPLASMA,FDV Plasma,Crypto,4983
121,KXBTCETHATH,BTC vs. ETH ATH,Crypto,4876
122,KXSOLTPS,SOL TPS,Crypto,4758
123,KXTOKENLAUNCHABSTRACT,Abstract token launch,Crypto,4607
124,KXSOLFLIPETH,SOL flip ETH,Crypto,4576
125,KXCRYPTOEO,Crypto executive order,Politics,4544
126,KXZECMAXMON,ZEC monthly one touch ,Crypto,3862
127,KXGTEDEPLOYMEGAETHDAY1,GTE on MegaETH day 1,Crypto,3687
128,KXFDVRAINBOW,Rainbow FDV,Crypto,3389
129,KXBCHMINY,BCH min,Crypto,3289
130,KXFDVRANGER,Ranger FDV ,Crypto,3265
131,KXDOTMINY,Polkadot min,Crypto,3245
132,KXSTABLEYIELDNOTION,Stablecoin notional yield,Crypto,3213
133,KXFDVWLFI,WLFI ,Crypto,3139
134,KXRANKLISTASTER20,Aster top 50 ,Crypto,3014
135,KXFDVMET,MET FDV,Crypto,2327
136,KXMAINNETFIRSTMONADMEGAETH,Monad MegaETH mainnet,Crypto,2263
137,KXTOKENLAUNCHVENTUALS,Ventuals token,Crypto,2183
138,KXTOKENLAUNCHAXIOM,Axiom token,Crypto,1678
139,KXRANKLISTBONK50,BONK TOP 50?,Crypto,1492
140,KXEIP7503,7503,Crypto,1234
141,KXEIP3540,3540,Crypto,1036
142,KXFDVHYPERSWAP,Hyperswap FDV ,Crypto,874
143,KXFDVBIRB,BIRB FDV,Crypto,502
144,KXFDVAVAXSOL,AVAX/SOL ratio,Crypto,401
145,KXFDVINFINEX,FDV Infinex,Crypto,347
146,KXNEXTCOINBI,Next coin,Crypto,314
147,KXEIP3074,EIP 3074,Crypto,296
148,KXFDVZAMA,Zama FDV,Crypto,211
149,KXEIP4444,EIP 4444,Crypto,44
150,KXHARDFORKBTC,BTC hard fork,Crypto,7
151,KXARBITRUMTVL,Arbitrum TVL,Crypto,0
152,KXBITCOINMAXY,Bitcoin min/max,Crypto,0
153,KXXLM,XLM range,Crypto,0
154,KXLINK,Chainlink range,Crypto,0
155,KXBTCMINMAXY,Bitcoin min/max,Crypto,0
156,KXTESTCRYPTO,TEST,Crypto,0
157,KXLTCD,Litecoin price Above/below,Crypto,0
158,ETHD,Ethereum price Above/below,Crypto,0
159,KXLTC,Litecoin range,Crypto,0
160,KXFDVGENSYN,Gensyn FDV,Crypto,0
161,KXWAL25,Wal $1 2025,Crypto,0
162,KXXLMD,XLM price Above/below,Crypto,0
163,KXAVAXD,Avalanche price Above/below,Crypto,0
164,BITCOINMAXY,Bitcoin min/max,Crypto,0
165,KXSOL,Solana range,Crypto,0
166,KXBTCDOM,BTC dominance ending,Crypto,0
167,KXSOLMAXM,Solana max this month,Crypto,0
168,KXNEXTCOINCB,Next coin,Crypto,0
169,KXBTCD-B,Bitcoin on election day,Crypto,0
170,BTCMAXY,How high will Bitcoin get this year?,Crypto,0
171,BTCMINY,How low will Bitcoin fall this year?,Crypto,0
172,KXFDVKINETIQ,KINETIQ FDV ,Crypto,0
173,KXDOT,Polkadot range,Crypto,0
174,KXFDVLINEA,Linea FDV,Crypto,0
175,KXBCHD,Bitcoin Cash price Above/below,Crypto,0
176,KXDOTD,Polkadot Above/below,Crypto,0
177,KXTOKENLAUNCHUNIT,Unit token,Crypto,0
178,ETHATH,ETH ATH,Crypto,0
179,KXAVAX,Avalanche range,Crypto,0
180,ETH,Ethereum range,Crypto,0
181,BTCATH,BTC ATH,Crypto,0
182,KXNOMINEECONF,x,Crypto,0
183,BTC,Bitcoin range,Crypto,0
184,KXBCH,Bitcoin cash range,Crypto,0
185,BTCMAXM,How high will Bitcoin get this month?,Crypto,0
186,BTCD,Bitcoin price Above/below,Crypto,0
187,ETHMAXY,How high will Ethereum get this year?,Crypto,0
188,BTCD-B,Above/below,Crypto,0
189,KXRIPPLEMAXY,Ripple max,Crypto,0
190,KXAIRDROPQ,Airdrops Q3,Crypto,0
191,ETHMINY,How low will Ethereum fall this year?,Crypto,0
192,KXFDVZECZMR,ZEC/XMR ratio,Crypto,0
193,KXRIPPLE,Ripple range,Crypto,0
194,KXBTCMAXD,BTC max daily,Crypto,0
195,KXXRPATH,XRP ATH ,Crypto,0
196,KXLINKD,Chainlink price Above/below,Crypto,0
197,KXBTC100,BTC hitting $100k,Crypto,0
198,BTCETHATH,BTC vs. ETH ATH,Crypto,0
199,KXSUI,SUI TVL,Crypto,0
200,KXRIPPLED,Ripple price Above/below,Crypto,0
201,KXFEDDECISION,Fed meeting,Economics,340888802
202,KXFED,Fed funds rate,Economics,42060506
203,KXAAAGASM,US gas price,Economics,39742567
204,KXRATECUTCOUNT,Number of rate cuts,Economics,27686504
205,KXCPIYOY,Inflation,Economics,26067873
206,KXCPI,CPI,Economics,17334262
207,KXPAYROLLS,Jobs numbers,Economics,13811521
208,KXGDP,US GDP growth,Economics,11128068
209,KXRATECUT,Fed rate cut,Economics,9758096
210,KXLEAVEPOWELL,Powell leaving,Politics,8397252
211,KXGOVTCUTS,Government budget cuts,Economics,8214593
212,KXAAAGASW,US gas price up,Economics,7771343
213,KXU3,Unemployment,Economics,7618327
214,KXRECSSNBER,Recession,Economics,5677286
215,KXCPICORE,CPI core,Economics,4066624
216,KXCPICOREYOY,Core inflation,Economics,2490283
217,KXDEBTSHRINK,U.S. debt shrink,Economics,2071488
218,KXACPI,US annual inflation,Economics,2028523
219,KXEGGS,Egg prices,Economics,1859195
220,KXGDPYEAR,Annual GDP,Economics,1801851
221,KXFEDEMPLOYEES,Federal government employee count,Economics,1604105
222,KXWEALTHY,Wealthiest person in world,Economics,1372263
223,KXTOP3WEALTH,Top 3 wealthiest people,Economics,1262193
224,KXCBDECISIONJAPAN,Bank Of Japan policy interest rate decision,Economics,1184501
225,KXFEDCOMBO,Fed Combo,Politics,1107839
226,KXFEDHIKE,Next Fed rate hike,Economics,1021601
227,KXLARGECUT,Large cuts,Economics,1021458
228,KXGAS,Gas weekly,Economics,1016381
229,KXTERMINALRATE,Fed funds highest rate,Economics,1003305
230,KXCORPTAXCUT,Corporate tax cut,Politics,837231
231,KXFEDMEET,Fed emergency meeting,Economics,728153
232,KXFRM,Mortgage 30-yr rate this week,Economics,720835
233,KXRATEHIKE,Number of Fed rate hikes,Economics,650200
234,KXLCPIMAXYOY,Inflation surge this year,Economics,561743
235,KXECONPATH,State of the economy,Economics,558086
236,KXCPICOMBO,CPI Combo,Politics,537320
237,KXNYSECIRCUIT,NYSE circuit breaker day,Economics,534115
238,KXPCECORE,US Core PCE inflation,Economics,529646
239,KXGOVTSPEND,Government budget increases,Economics,516539
240,KXMUSKWEALTH,Musk wealth,Economics,474458
241,KXOIL,Price of oil monthly,Economics,467019
242,KXEMPLOYMENTCOMBO,Employment Combo,Politics,453081
243,KXJOBLESSCLAIMS,Weekly initial jobless claims,Economics,452562
244,KXLAYOFFSYINFO,Tech layoffs,Economics,448206
245,KXRATECUTE,Rate cut at November 2024 meeting,Economics,443416
246,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,389192
247,KXDEBTGROWTH25,U.S. debt growth IN 2025,Economics,354567
248,KXDEBTLEVEL,U.S. debt level,Economics,351523
249,KXCPIUSEDCAR,CPI on used cars,Economics,343752
250,KXPROLLS,Jobs numbers,Economics,340465
251,KXFRMMAX,Mortgage rate high,Economics,330826
252,KXCPIGAS,CPI on gas,Economics,321600
253,KXINCOMETAXCUT,Income tax cut,Politics,318913
254,KXNBERRECESSQ,Next recession start,Economics,317842
255,KXAAAGASMINCA,California lowest gas price yearly,Economics,300107
256,KXADP,ADP employment change,Economics,295977
257,KXTECHLAYOFF,Tech layoffs up,Science and Technology,282314
258,KXNDEBTSHRINK,national debt shrinking,Economics,279961
259,KXACPICORE-,US annual core inflation,Economics,274440
260,KXOILRIGS,Oil rigs,Economics,269477
261,KXEMERCUTS,Emergency rate cuts,Economics,268222
262,KXIPOSPACEX,When will spacex IPO,Economics,250083
263,KXMUSKTRILLION,Musk trillionaire,Economics,240803
264,KXCREDITRATING,US credit rating downgrade,Politics,215163
265,KXHALFTRIL,Half-trillionaire,Economics,198328
266,KXAAAGASMINTX,Texas lowest gas price yearly,Economics,192796
267,KXCPICOREA,Core CPI annually,Economics,182675
268,KXAAAGASMAXTX,Texas highest gas price yearly,Economics,161985
269,KXTARIFFREVENUE,Tariff revenue,Economics,157952
270,KXNYCRENTSY,NYC rent yearly increase,Economics,152577
271,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,152335
272,KXGAS-MONTH,Gas monthly,Economics,151970
273,KXBANKRUPTS,Companies going bankrupt,Economics,150664
274,KXGDPUSMAX,US GDP peak ,Economics,147072
275,KXTDEFICITHALF,U.S. BOP,Economics,144359
276,KXARGINFLATIONM,Argentina inflation,Economics,132555
277,KXAAAGASMAXCA,California highest gas price yearly,Economics,130978
278,KXFOMCDISSENTCOUNT,FOMC dissent count,Economics,127672
279,KXCBDECISIONEU,EU CENTRAL BANK POLICY INTEREST RATE,Economics,124473
280,KXCPISHELTER,CPI on shelter,Economics,119932
281,KXCBDECISIONCANADA,Bank Of Canada policy interest rate decision,Economics,118474
282,KXNGASMAX,Natural gas price peak,Economics,118237
283,KXFEDRATEMIN,How low will the Fed rate go,Economics,117208
284,KXUSDEBT,U.S. debt to GDP ratio,Economics,117082
285,KXTRILLIONAIRE,First trillionaire,Economics,113172
286,KXJOBLESS,Initial jobless claims,Economics,109687
287,KXCPIAPPAREL,CPI on apparel,Economics,106360
288,KXU3MAX,Unemployment spike,Economics,106236
289,KXWRECSS,World recessions,Economics,106056
290,KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,103467
291,KXBIGTECHLAYOFF,Big tech layoffs,Companies,99174
292,KXCBDECISIONAUSTRALIA,Bank Of AUSTRALIA policy interest rate decision,Economics,87582
293,KXREALWAGES,Real wage growth,Economics,83797
294,KXECONSTATU3,UNEMPLOYMENT RATE MONTHLY,Economics,80938
295,KXGDPUSMIN,Negative US GDP growth,Economics,79685
296,KXAAAGASMINNY,NEW YORK LOWEST gas price yearly,Economics,79160
297,KXCPIFOOD,CPI on food,Economics,77950
298,KXZERORATE,Zero rates,Economics,76803
299,KXCBDECISIONENGLAND,Bank Of ENGLAND policy interest rate decision,Economics,75930
300,KXHOMEUS,US housing price up monthly,Economics,75141
301,KXOILW,Price of oil weekly,Economics,69249
302,KXAAAGASMINFL,Florida lowest gas price yearly,Economics,68709
303,KXECONSTATCPIYOY,year over year inflation,Economics,63500
304,KXIPOOPENAI,When will OPENAI Announce IPO?,Economics,62848
305,KXAAAGASMAXNY,NEW YORK highest gas price yearly,Economics,62835
306,KXDEBTGROWTH,U.S. debt growth,Economics,58751
307,KXEASTCOASTPORTSTRIKE,ILA strike,Economics,57385
308,KXECONSTATCPI,month over month inflation,Economics,57380
309,KXSOLAR,Solar capcity installation,Economics,57262
310,KXNGAS,Natural gas price max and min monthly,Economics,56587
311,KXCREDEF,Commercial real estate defaults,Economics,53916
312,KXSFRENTSY,SF yearly rent growth,Economics,53332
313,KXECB,European Central Bank main refinancing rate,Economics,50657
314,KXISMPMI,ISM PMI,Economics,50273
315,KXWTAX,Wealth tax,Economics,50088
316,KXEXPORTTARIFF,Export tariffs,Economics,50047
317,KXHOMEUSY,US housing prices up,Economics,48790
318,KXBARRELS,Oil barrels,Economics,48302
319,KXHOME,New home sales,Economics,47131
320,KXAAAGASMAXFL,Florida highest gas price yearly,Economics,46626
321,KXCBDECISIONMEXICO,Bank Of MEXICO policy interest rate decision,Economics,46180
322,KXCOIN,Trillion dollar coin minted,Economics,45647
323,KXMEDIANRENTLA,MEDIAN RENT LA,Economics,45462
324,KXCREDEFMAX,Commercial real estate highest default rate,Economics,45181
325,KXNYCRENTFREEZE,NYC rent freeze,Economics,45003
326,KXCBDECISIONCHINA,Bank Of CHINA policy interest rate decision,Economics,44796
327,KXCHINAUSGDP,China overtakes US GDP,Economics,43936
328,KXFRMMIN,Mortgage rate low,Economics,43662
329,KXTXSENCOMBO,Texas Senate matchup,Politics,42974
330,KXNYCBILLIONAIRES,Billionaires lost,Economics,39760
331,KXLCPIMIN,High inflation ends,Economics,39653
332,KXBIGBANKLAYOFF,Big banks layoffs,Economics,39488
333,KXGASMAX,EIA Gas highest price yearly,Economics,36763
334,KXTRUMPBEARCASECOMBO,Trump's year: Bear (nightmare) case?,Politics,34819
335,KXSEMIPRODH,US Semiconductor production,Economics,32974
336,KXBANKRUPTSY,Companies going bankrupt yearly,Economics,32539
337,KXGDPCN,China GDP growth,World,31558
338,KXIPODISCORD,When will Discord IPO,Economics,31035
339,KXIPOSTARLINK,When will starlink IPO,Economics,30508
340,KXNGASMIN,Natural gas yearly low,Economics,29126
341,KXBALANCESHEET,Fed balance sheet,Economics,28995
342,KXWEALTH,Person wealthiest,Economics,28985
343,KXFERT,Fertilizer prices,Economics,28367
344,KXSUEZTRAFFIC,Suez traffic,Economics,28261
345,KXFTAPER,Fed tapering,Economics,27902
346,KXCBDECISIONKOREA,Bank Of KOREA policy interest rate decision,Economics,27659
347,KXFEAR,Fear and Greed index,Economics,26016
348,KXCPIEU,Euro area inflation,Economics,25249
349,KXBLUETSUNAMICOMBO,Will there be a blue tsunami?,Politics,24372
350,KXSPRMIN,SPRMIN,Economics,23860
351,KXNGASW,Natural gas price max and min weekly,Economics,23543
352,KXUSEDCAR,US CPI print on used cars,Economics,23490
353,KXBOJDECISION,BOJ decision,Economics,23252
354,KXBLUEWAVECOMBO,Will there be a blue wave?,Politics,21561
355,KXLCPIMAX,Inflation surge,Economics,21031
356,KXDIESELM,Diesel price this month,Economics,20583
357,KXSPRUSE,SPR use,Economics,20253
358,KXU3MIN,Unemployment keeps falling,Economics,19894
359,KXGASD,Gas daily,Economics,19788
360,KXIPOANDURIL,When will anduril IPO,Economics,18308
361,KXCREDITCDEF,Credit card defaults up,Economics,18298
362,KXMANHEIMUSEDCAR,Manheim Used Vehicle Value Index,Economics,18256
363,KXEPOP,Employment-population ratio,Economics,17912
364,KXIMFRECESS,IMF global recession,Economics,17422
365,KXMEDIANRENTCHI,MEDIAN RENT CHICAGO,Economics,15948
366,KXGASMIN,EIA Gas lowest price yearly,Economics,15676
367,KXAMERICAPROFIT,America profit,Economics,15453
368,KXIPOKLARNA,When will klarna IPO,Economics,14622
369,KXDOTPLOT,fed dot plot,Economics,14555
370,KXECONSTATCPICORE,month over month core inflation,Economics,14337
371,KXNGDPQ,Quarterly NGDP growth,Economics,13882
372,KXJOBREVISION,Job revisions,Economics,13776
373,KXAAAGASMAX,US highest gas price yearly,Economics,13750
374,KXMEDIANRENTMIA,MEDIAN RENT MIAMI,Economics,13178
375,KXRENTNYCY,Rent price increase in NYC yearly,Economics,13154
376,KXYINVERT,Yield Curve Inversion,Economics,12566
377,KXGDPSHAREMANU,GDP share manufacturing,Economics,12426
378,KXDIESEL,Diesel price this week,Economics,12142
379,KXNGDP,Annual NGDP growth,Economics,11940
380,KXHPI,Housing Price Index,Economics,11891
381,KXMORTGAGEDEF,Mortgage defaults,Economics,11758
382,KXBOE,Bank of England bank rate,Economics,11678
383,KXIPODEEL,When will deel IPO,Economics,11384
384,KXCPIDELAY,CPI data released,Economics,11302
385,KXBRAZILINF,Brazil inflation,Economics,11245
386,KXPAYROLLCANCEL,Payrolls cancelled,Economics,10906
387,KXSTRIPEIPO,When will Stripe Announce IPO?,Economics,10796
388,KXCBDECISIONRUSSIA,Russia,Economics,10446
389,KXGDPEU,European Union GDP growth,World,10194
390,KXFXEURO,Euro/USD exchange rate,Economics,10130
391,KXBRAZILU,Brazil unemployment,Economics,9752
392,KXJPY,U.S. Dollar/Japanese yen exchange rate,Economics,9630
393,KXAAAGASMIN,US lowest gas price yearly,Economics,9157
394,KXRENTNYCM,Rent price increase in NYC monthly,Economics,9140
395,KXMEDIANRENTHOU,MEDIAN RENT HOUSTON,Economics,8952
396,KXINEQUALITY,US inequality,Economics,8919
397,KXGDPW,Global GDP growth,World,8792
398,KXFXPESO,USD/Mexican peso exchange rate,Economics,7595
399,KXOPECCUTS,Oil production cuts,Economics,7539
400,KXECONSTATCORECPIYOY,year over year core inflation,Economics,7331
401,KXINXU,S&P 500 above/below,Financials,152324104
402,KXINX,S&P 500 range,Financials,122529283
403,KXNASDAQ100,Nasdaq range,Financials,100954217
404,KXNASDAQ100U,Nasdaq above/below,Financials,80988024
405,KXINXY,S&P 500 yearly range,Financials,50110852
406,KXNASDAQ100Y,Nasdaq yearly range,Financials,31754404
407,KXTNOTEW,Treasury 10Y weekly yield,Financials,10469173
408,KXUSDJPY,USD/JPY daily range,Financials,9736627
409,KXTNOTED,Treasury 10Y daily yield,Financials,6225544
410,KXEURUSD,EUR/USD daily range,Financials,4372519
411,KXEURUSDH,EUR/USD over/under,Financials,2751977
412,KXWTI,WTI oil election day,Financials,2162552
413,KXWTIW,WTI oil weekly range,Financials,1919651
414,KXUSDJPYH,USD/JPY daily over/under,Financials,1772163
415,KXWTIMAX,WTI oil yearly high,Financials,1477118
416,KXINXMAXY,S&P 500 max yearly,Financials,912132
417,KXINXZ,S&P 500 up,Financials,815097
418,KXINXPOS,S&P500 Positive this year,Financials,530093
419,KXBTCVSGOLD,BTC vs Gold,Financials,468633
420,KXAUCTIONPIKACHU,HOW MUCH WIL LOGAN PAULS 1997 Illustrator Pikachu BE ,Financials,426259
421,KXNASDAQ100Z,Nasdaq up,Financials,404011
422,KXSP500ADDQ,Quarterly which companies will be added to Sp500 ,Financials,216749
423,KXNFLXINCREASE,Netflix Price Increase,Financials,197112
424,KXINXMINY,S&P 500 max yearly,Financials,194473
425,KXEURO,EURO/USD exchange rate,Financials,158652
426,KXTNOTE,Treasury yield 10Y,Financials,151663
427,KXGBP,British Pound/US Dollar exchange rate ,Financials,125566
428,KXEUROIMF,EUR/USD,Financials,119913
429,KXEURUSDMAX,EUR/USD yearly high,Financials,63239
430,KXPRICEINCREASESPOTIFYFAMILY,SPOTIFY FAMILY PLAN INCREASE,Financials,51494
431,KXTREASURYMAX5,Treasury 5%,Financials,50627
432,KXGOLD,Price of gold,Financials,46488
433,KXWTIMIN,WTI oil yearly low,Financials,44488
434,KXUSDX,De-dollarization: USD index yearly low,Financials,40245
435,KXINXHIGH,When will the S&P hit an all time high,Financials,38628
436,KXUSDARSMAX,USD/ARS yearly high,Financials,36886
437,KXCREDITC,SOFR spike: Credit crunch,Financials,35658
438,KXPRICEINCREASEAZICEDTEA,ARIZONA ICED TEA PRICE INCREASE,Financials,31511
439,KXEURUSDMIN,EUR/USD yearly low,Financials,27752
440,KXOAIANTH,Open AI vs Anthropic,Financials,25707
441,KXUSDJPYMAX,USD/JPY yearly high,Financials,21475
442,KXUSDMEXMAX,USD/MEX maximum,Financials,18629
443,KXSTABLECOINGENIUS,Stablecoins approved,Financials,15934
444,KXAUCTIONLIGHTSABER,Vader lightsaber,Financials,14492
445,KXTHIELCHARTER,Thiel charter,Financials,12066
446,KXACQUIRECOINBASE,Will Coinbase announce another acquisition in 2025?,Financials,11477
447,KXSTABLETOTAL,USDC USDT total,Financials,10968
448,KXPRICEINCREASESPOTIFY,PRICE INCREASE SPOTIFY,Financials,10941
449,KXXINDIA,INDIAN ACCOUNTS X,Financials,10846
450,KXPELOSINEWSTOCK,Pelosi new stock,Financials,10844
451,KXACUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,10225
452,KXPRICEINCREASESWITCH2,Will the Ninetendo Switch Price increase?,Financials,9911
453,KX10Y3M,Treasury spread 10Y-3M,Financials,9290
454,KXPRICEINCREASESPOTIFYDUO,SPOTIFY DUO PLAN INCREASE?,Financials,8902
455,KXNJDRONES,NJ DRONES,Financials,7746
456,KXRAMPBREX,Ramp V Brex,Financials,7462
457,KXUSDRUBMAX,USD/RUB yearly high,Financials,7101
458,KX10Y2Y,Treasury spread 10Y-2Y,Financials,7073
459,KXACQUIREHAPPYDAD,Will Happy Dad be acquired this year?,Financials,5320
460,KXUSDCUSDTRATIO,USDC USDT ratio,Financials,5044
461,KXSHORTPOSITIONACKMAN,Ackman,Financials,4417
462,KXINXMINW,SP500 weekly minimum knockout ,Financials,4293
463,KXPRICEINCREASEAPPLEMUSIC,PRICE INCREASE APPLE MUSIC,Financials,4143
464,KXUSDBRLMAX,USD/BRL max,Financials,3841
465,KXINXEU,S&P up after election,Financials,3827
466,KXEURUSDEOY,Euro > Dollar,Financials,3658
467,KXACQUIRERIVIAN,Will Rivian be acquired this year?,Financials,3533
468,KXDEELRIP,Deel v Rippling,Financials,3438
469,KXNASDAQ100MAXY,Nasdaq max yearly,Financials,3380
